n=6,n=12,n=18,n=24,n=30,n=36,n=42,n=48,n=54
17.1,15.5,36.13333333333333,16.325,33.96,15.516666666666667,36.15714285714286,14.75,15.899999999999999
39.4,19.95,17.433333333333334,17.975,16.9,16.533333333333335,15.48571428571429,15.4875,15.066666666666665
37.1,13.15,18.1,36.95,35.12,38.43333333333334,16.085714285714285,15.375,14.799999999999995
26.8,16.45,16.166666666666664,14.45,37.22,14.116666666666665,38.68571428571429,15.6375,14.788888888888886
33.0,16.0,37.23333333333333,18.825,16.22,14.716666666666665,16.47142857142857,15.6875,15.82222222222222
26.6,13.55,11.7,12.175,12.92,12.449999999999998,11.871428571428568,13.7875,14.133333333333333
14.8,41.45,17.966666666666665,15.5,14.1,15.899999999999999,15.085714285714287,16.4625,15.722222222222227
30.0,32.3,38.2,17.1,15.54,14.95,17.828571428571433,16.55,16.58888888888889
34.4,39.1,33.46666666666666,33.075,34.48,33.550000000000004,34.31428571428571,35.7875,14.077777777777776
16.6,12.15,31.16666666666667,33.3,34.24,34.516666666666666,32.91428571428571,14.075,14.344444444444443
32.1,38.75,16.666666666666664,17.225,16.66,15.85,15.771428571428569,14.275,15.022222222222222
19.5,33.1,11.966666666666665,13.85,14.86,13.516666666666666,13.857142857142856,13.05,13.888888888888888
17.4,33.6,17.3,16.3,16.78,17.200000000000003,15.585714285714287,15.725,14.811111111111108
41.6,41.1,38.53333333333333,16.725,16.82,16.166666666666664,15.385714285714286,13.775,14.466666666666665
6.0,10.5,13.8,15.725,14.52,13.933333333333335,14.485714285714288,15.85,14.644444444444444
21.1,22.65,20.86666666666667,16.25,15.68,16.333333333333332,16.62857142857143,15.2125,14.944444444444443
22.1,17.5,18.433333333333334,17.075,16.76,15.066666666666665,15.571428571428573,16.35,16.711111111111112
26.2,30.1,13.933333333333335,16.0,16.42,16.066666666666666,16.02857142857143,15.8625,15.322222222222221
42.4,14.3,32.099999999999994,17.8,15.42,14.383333333333335,13.742857142857142,14.125,14.422222222222222
20.8,15.4,14.3,13.375,14.36,13.933333333333332,12.942857142857143,13.7375,13.744444444444444
20.5,14.25,13.266666666666666,13.575,14.6,14.183333333333332,15.32857142857143,14.8375,15.666666666666668
