n=6,n=12,n=18,n=24,n=30,n=36,n=42,n=48,n=54
48.7,34.25,45.96666666666666,33.675,48.96,49.11666666666667,49.65714285714285,36.0,36.68888888888889
41.8,35.9,37.53333333333333,37.6,48.46,34.6,35.042857142857144,35.5125,36.077777777777776
37.1,34.7,36.733333333333334,42.925,49.96,49.849999999999994,37.25714285714286,36.975,36.33333333333333
32.3,33.8,37.83333333333333,44.15,43.82,38.416666666666664,46.11428571428571,38.7,37.51111111111111
38.3,47.3,48.13333333333332,36.55,34.78,37.61666666666667,37.628571428571426,36.8625,37.244444444444454
26.6,30.75,30.433333333333334,32.2,31.14,31.916666666666664,33.5,34.6,36.11111111111111
42.2,41.45,42.5,42.775,41.9,40.78333333333333,38.957142857142856,38.85,37.788888888888884
55.8,45.9,50.43333333333333,38.55,37.06,36.083333333333336,36.114285714285714,36.6125,50.23333333333334
42.3,46.45,44.13333333333333,43.75,43.48,45.96666666666666,47.52857142857144,50.375,49.74444444444444
37.8,29.55,46.73333333333332,49.4,47.4,45.900000000000006,42.74285714285714,34.875,36.27777777777778
32.1,47.15,37.233333333333334,34.675,35.76,48.50000000000001,35.6,50.625,35.79999999999999
30.1,30.7,33.36666666666667,40.35,42.22,34.95,35.028571428571425,34.0625,35.444444444444436
38.4,40.35,42.23333333333333,38.45,40.26,38.55,38.08571428571428,37.5875,36.25555555555556
45.3,41.1,51.83333333333333,37.8,36.42,36.13333333333333,36.51428571428571,37.0625,36.96666666666667
26.7,34.9,35.83333333333333,51.4,50.58,34.4,34.971428571428575,35.4375,34.922222222222224
44.5,39.6,38.00000000000001,37.825,37.46,38.11666666666667,47.714285714285715,36.775,36.13333333333333
44.8,37.45,40.03333333333333,37.55,38.72,38.55,37.371428571428574,38.3875,38.7
35.1,40.55,35.16666666666666,35.925,38.74,37.81666666666666,37.92857142857142,37.925,37.266666666666666
42.4,32.15,42.13333333333334,47.1,48.1,35.916666666666664,36.042857142857144,36.6625,35.988888888888894
34.5,34.95,38.2,36.875,38.2,37.36666666666667,36.37142857142857,36.6875,37.06666666666667
28.7,34.35,36.3,35.05,36.2,35.916666666666664,36.04285714285714,36.4375,43.66666666666666
35.1,32.45,53.93333333333333,35.275,38.04,38.3,40.614285714285714,37.15,36.8
39.2,33.05,48.96666666666666,46.35,49.16,48.49999999999999,49.74285714285714,48.875,47.94444444444444
29.8,32.15,39.766666666666666,39.225,43.18,44.03333333333333,45.72857142857143,48.9875,50.87777777777778
28.9,38.25,54.03333333333333,37.25,36.26,36.66666666666667,36.871428571428574,35.8875,36.05555555555556
31.1,31.2,35.6,37.875,38.06,50.55000000000001,51.31428571428572,50.475,37.455555555555556
29.1,44.15,47.56666666666667,47.5,51.08,44.44999999999999,48.51428571428571,37.5875,50.37777777777777
27.5,35.85,34.833333333333336,35.5,46.14,36.61666666666667,36.48571428571429,36.725,36.65555555555556
44.1,51.9,53.93333333333332,49.15,47.9,47.56666666666667,48.471428571428575,46.9375,49.16666666666667
41.9,32.3,44.46666666666666,38.675,37.24,41.71666666666667,37.48571428571429,36.725,37.34444444444445
42.8,38.5,34.96666666666667,34.2,32.82,33.06666666666666,33.62857142857142,34.4,36.199999999999996
37.2,41.6,46.8,46.375,45.68,44.56666666666667,47.28571428571428,38.6375,37.233333333333334
34.4,40.9,38.633333333333326,38.375,39.7,37.983333333333334,37.614285714285714,36.6125,36.77777777777777
43.9,37.05,37.66666666666667,40.95,41.2,40.51666666666667,39.82857142857143,39.35,37.63333333333333
37.7,34.75,38.13333333333333,35.45,44.96,34.93333333333333,34.2,35.55,35.54444444444445
36.9,35.75,48.46666666666667,53.525,55.4,50.35,50.957142857142856,37.1625,49.24444444444444
36.4,31.8,32.06666666666666,33.975,33.76,32.74999999999999,46.485714285714266,35.175,48.777777777777786
30.7,36.0,36.9,37.35,36.28,34.61666666666667,36.14285714285714,36.65,50.81111111111111
31.4,47.0,45.66666666666667,46.025,36.12,35.233333333333334,36.42857142857142,36.375,36.81111111111111
40.8,43.95,46.533333333333324,44.85,46.0,46.83333333333333,48.69999999999999,49.425,48.62222222222222
38.9,39.45,41.23333333333333,39.7,38.96,38.25000000000001,38.17142857142857,37.5625,36.26666666666667
40.1,33.0,38.26666666666667,35.8,35.08,36.766666666666666,37.31428571428571,36.2375,36.87777777777778
39.3,35.95,47.33333333333333,49.15,36.7,35.05,35.15714285714286,48.2875,48.48888888888889
47.5,51.25,41.43333333333333,52.725,35.36,38.75000000000001,39.07142857142857,37.1625,37.11111111111111
40.4,36.6,38.1,36.5,37.26,37.38333333333333,38.77142857142857,37.8375,36.80000000000001
31.3,47.6,49.13333333333333,49.475,50.1,48.28333333333334,47.79999999999999,49.55,50.46666666666667
35.0,41.95,38.4,37.125,36.8,35.81666666666666,35.9,34.55,35.43333333333334
36.8,32.45,33.86666666666667,38.4,35.84,34.35,35.98571428571429,36.2,36.91111111111111
40.5,34.85,39.56666666666666,36.275,38.7,38.08333333333333,37.400000000000006,49.0,49.16666666666666
34.0,33.4,38.1,38.325,37.98,37.68333333333334,37.02857142857143,36.1125,48.34444444444444
28.6,29.5,34.83333333333333,35.875,48.14,34.65,34.057142857142864,36.1875,35.56666666666666
40.0,50.95,39.9,41.675,53.1,52.33333333333334,51.07142857142857,38.7375,37.766666666666666
38.0,40.6,37.3,34.675,41.58,39.58333333333333,40.12857142857143,44.7625,35.68888888888889
33.6,40.85,49.20000000000001,49.625,50.32,50.08333333333333,48.92857142857143,36.15,37.577777777777776
33.3,37.45,37.93333333333334,36.55,38.38,35.28333333333333,35.05714285714285,46.825,47.15555555555556
43.5,41.85,40.63333333333333,40.175,38.98,38.05,36.914285714285725,36.725,36.922222222222224
46.8,43.05,45.93333333333334,48.15,50.44,51.36666666666668,49.3,49.7375,36.11111111111111
41.0,41.1,39.53333333333333,36.95,36.38,35.349999999999994,35.81428571428572,37.65,37.35555555555556
42.4,52.6,47.8,46.7,36.92,38.3,39.07142857142858,38.0125,36.81111111111111
30.1,43.7,55.16666666666667,52.6,51.74,52.56666666666668,53.557142857142864,38.9375,37.18888888888889
32.4,38.8,41.43333333333333,36.425,35.42,35.43333333333333,37.82857142857143,38.275,37.22222222222223
36.0,31.8,36.83333333333333,39.55,46.14,35.2,35.91428571428572,46.5625,36.277777777777786
29.3,36.75,49.79999999999999,53.425,49.32,50.13333333333334,49.900000000000006,35.3375,37.4
39.4,40.65,43.26666666666667,44.675,45.94,37.81666666666667,36.32857142857143,34.8125,35.077777777777776
44.4,36.2,44.70000000000001,47.35,45.12,47.25,37.99999999999999,36.45,36.46666666666667
30.9,28.4,38.06666666666666,37.0,45.14,37.08333333333334,46.11428571428571,46.1875,49.02222222222222
38.5,37.0,34.2,33.35,36.42,36.99999999999999,36.75714285714286,35.275,35.56666666666667
42.7,42.55,41.43333333333333,56.125,53.96,52.85,39.77142857142857,39.25,50.644444444444446
30.0,27.35,34.03333333333333,34.4,50.0,51.71666666666666,38.34285714285714,49.725,49.655555555555566
27.5,48.2,34.8,32.775,34.12,36.15,36.542857142857144,36.8375,36.155555555555544
36.6,40.35,43.3,43.25,43.54,41.9,40.5,39.525,38.422222222222224
34.1,41.0,44.23333333333334,48.025,50.42,50.66666666666667,50.385714285714286,50.6,36.522222222222226
34.5,37.35,38.13333333333333,37.7,37.24,44.56666666666668,44.28571428571428,35.9375,35.17777777777778
36.5,45.65,51.46666666666667,47.575,47.34,34.08333333333333,36.7,49.6125,38.04444444444445
33.0,40.65,42.96666666666666,46.2,45.68,46.13333333333334,49.52857142857141,50.3625,51.377777777777794
37.1,39.7,42.93333333333333,39.225,50.8,52.25,49.985714285714295,50.25,49.84444444444444
44.2,51.15,47.36666666666667,46.2,35.0,35.88333333333333,49.57142857142857,35.5875,35.96666666666667
27.8,32.15,34.86666666666667,36.05,42.4,45.31666666666668,43.80000000000001,48.225,37.05555555555555
39.7,28.95,45.39999999999999,33.425,34.98,33.36666666666667,47.52857142857143,46.5,36.43333333333333
25.8,31.05,29.86666666666667,34.85,36.46,37.28333333333333,35.885714285714286,35.2375,35.88888888888889
41.1,40.6,37.93333333333332,37.45,38.0,36.38333333333333,35.785714285714285,35.275,36.6888888888889
41.8,50.85,45.69999999999999,47.025,35.3,34.96666666666666,52.11428571428573,36.9125,36.08888888888889
48.1,42.5,50.56666666666667,41.35,43.06,40.86666666666666,42.77142857142857,40.225,37.3
44.7,46.35,52.900000000000006,53.45,50.62,49.05,49.714285714285715,50.85,49.67777777777778
40.8,34.95,37.9,43.25,35.08,47.81666666666667,35.628571428571426,36.275,35.86666666666667
36.0,35.3,37.599999999999994,35.475,38.92,40.13333333333333,37.471428571428575,36.2125,36.888888888888886
45.4,53.3,49.26666666666667,39.375,37.48,38.95,38.22857142857143,35.9,35.68888888888889
28.4,40.15,30.96666666666666,31.325,33.34,35.08333333333333,35.114285714285714,36.6875,36.02222222222222
45.0,43.45,51.4,50.2,35.72,50.033333333333324,37.15714285714286,36.9125,37.199999999999996
36.3,37.55,40.93333333333332,40.375,41.22,39.333333333333336,39.614285714285714,38.8625,37.93333333333334
33.7,50.1,41.2,36.775,45.7,47.41666666666667,49.399999999999984,50.8125,36.18888888888889
37.6,41.65,34.2,34.35,35.68,35.96666666666667,37.385714285714286,49.1875,49.344444444444434
38.7,44.7,46.86666666666667,34.675,33.22,38.2,36.42857142857143,35.5375,36.233333333333334
31.2,43.4,40.6,35.325,34.56,35.61666666666667,51.142857142857146,50.25,49.06666666666667
41.1,37.6,40.66666666666666,44.075,45.94,47.599999999999994,48.457142857142856,49.4375,37.53333333333334
43.4,38.8,49.5,37.275,38.04,37.68333333333333,49.24285714285714,36.15,35.733333333333334
45.4,35.7,39.36666666666667,39.925,47.04,44.01666666666666,43.35714285714285,43.4625,38.50000000000001
30.6,32.1,38.233333333333334,36.35,36.62,47.69999999999999,36.01428571428571,47.8625,36.67777777777778
27.8,30.9,34.06666666666666,35.6,35.96,36.63333333333333,36.84285714285714,38.4625,37.32222222222222
27.4,33.45,36.93333333333334,46.275,49.78,49.96666666666666,49.22857142857143,49.8625,36.222222222222214
