n=6,n=12,n=18,n=24,n=30,n=36,n=42,n=48,n=54
17.1,15.5,19.3,16.325,33.96,15.516666666666667,36.15714285714286,14.75,15.899999999999999
15.0,19.95,17.433333333333334,17.975,16.9,16.533333333333335,15.48571428571429,15.4875,15.066666666666665
18.5,13.15,18.1,15.875,35.12,38.43333333333334,16.085714285714285,15.375,14.799999999999995
14.7,16.45,16.166666666666664,14.45,14.96,14.116666666666665,38.68571428571429,15.6375,14.788888888888886
33.0,16.0,18.033333333333335,18.825,16.22,14.716666666666665,16.47142857142857,15.6875,15.82222222222222
9.1,13.55,11.7,12.175,12.92,12.449999999999998,11.871428571428568,13.7875,14.133333333333333
14.8,14.7,17.966666666666665,15.5,14.1,15.899999999999999,15.085714285714287,16.4625,15.722222222222227
14.1,32.3,38.2,17.1,15.54,14.95,17.828571428571433,16.55,16.58888888888889
22.2,39.1,33.46666666666666,33.075,34.48,33.550000000000004,34.31428571428571,35.7875,14.077777777777776
16.6,12.15,31.16666666666667,33.3,13.64,34.516666666666666,32.91428571428571,14.075,14.344444444444443
13.7,38.75,16.666666666666664,17.225,16.66,15.85,15.771428571428569,14.275,15.022222222222222
19.5,11.25,11.966666666666665,13.85,14.86,13.516666666666666,13.857142857142856,13.05,13.888888888888888
17.4,14.75,17.3,16.3,16.78,17.200000000000003,15.585714285714287,15.725,14.811111111111108
21.2,17.9,16.6,16.725,16.82,16.166666666666664,15.385714285714286,13.775,14.466666666666665
6.0,10.5,13.8,15.725,14.52,13.933333333333335,14.485714285714288,15.85,14.644444444444444
21.1,22.65,20.86666666666667,16.25,15.68,16.333333333333332,16.62857142857143,15.2125,14.944444444444443
22.1,17.5,18.433333333333334,17.075,16.76,15.066666666666665,15.571428571428573,16.35,16.711111111111112
18.3,17.55,13.933333333333335,16.0,16.42,16.066666666666666,16.02857142857143,15.8625,15.322222222222221
16.8,14.3,14.300000000000002,17.8,15.42,14.383333333333335,13.742857142857142,14.125,14.422222222222222
20.8,15.4,14.3,13.375,14.36,13.933333333333332,12.942857142857143,13.7375,13.744444444444444
20.5,14.25,13.266666666666666,13.575,14.6,14.183333333333332,15.32857142857143,14.8375,15.666666666666668
19.0,19.35,18.9,15.6,16.18,14.283333333333333,14.785714285714286,14.375,13.666666666666664
14.6,12.9,14.3,13.525,15.36,16.433333333333334,16.357142857142854,36.0875,15.055555555555554
17.1,17.6,32.9,31.275,32.86,17.333333333333332,35.18571428571428,35.475,34.97777777777778
13.9,17.1,18.53333333333333,16.575,16.66,15.633333333333331,16.34285714285714,15.1375,15.566666666666668
15.7,15.1,15.26666666666667,15.775,15.94,16.616666666666664,39.1,16.45,15.51111111111111
29.9,34.9,16.066666666666666,14.15,39.84,37.6,15.585714285714287,15.3875,15.133333333333331
15.0,13.8,12.633333333333333,14.925,15.42,15.966666666666665,14.885714285714284,14.0125,14.333333333333332
33.8,46.4,41.36666666666667,37.825,37.1,36.76666666666667,35.642857142857146,36.7125,15.38888888888889
27.5,14.55,16.9,18.4,15.96,35.56666666666666,15.757142857142858,16.0125,16.177777777777774
21.6,15.45,14.53333333333333,13.225,13.76,12.849999999999998,13.914285714285713,14.15,14.73333333333333
21.1,33.95,15.466666666666667,34.2,16.38,14.883333333333333,37.51428571428571,15.725,15.511111111111111
10.4,15.9,18.633333333333333,17.275,16.7,16.016666666666666,15.585714285714284,14.1125,14.255555555555555
23.0,16.65,16.06666666666667,18.025,18.64,17.416666666666668,16.37142857142857,15.15,15.122222222222222
17.5,14.8,14.433333333333332,16.9,16.18,14.93333333333333,15.285714285714286,15.95,15.044444444444446
20.0,20.75,35.266666666666666,39.325,39.8,38.33333333333333,37.18571428571428,15.4625,15.566666666666665
20.4,17.95,16.1,15.325,16.26,15.51666666666666,32.44285714285715,14.1375,14.333333333333336
20.3,15.65,16.2,17.3,16.1,14.966666666666667,14.857142857142854,14.3,15.199999999999998
15.0,11.3,14.06666666666667,14.55,15.44,14.433333333333335,14.028571428571428,15.4125,14.866666666666665
25.2,28.35,30.26666666666667,30.725,32.26,32.55,35.48571428571429,14.1625,14.677777777777775
4.5,12.3,16.7,14.775,13.82,12.65,12.528571428571427,13.3125,14.444444444444441
19.4,10.65,13.133333333333331,12.55,13.56,15.633333333333335,15.028571428571428,14.375,15.066666666666665
5.8,15.2,15.8,17.375,18.1,17.116666666666664,16.299999999999997,15.2875,14.755555555555555
44.7,17.15,16.833333333333332,38.05,15.14,16.8,16.25714285714286,14.7625,14.911111111111113
10.9,11.05,13.566666666666668,16.25,16.56,16.5,15.585714285714282,15.75,15.633333333333333
12.1,42.45,11.933333333333332,15.2,38.24,35.85,36.885714285714286,36.875,36.388888888888886
18.1,18.2,16.2,15.65,14.86,15.75,15.199999999999998,13.9375,14.133333333333331
23.8,11.95,13.4,13.7,12.82,13.5,13.5,14.025,14.38888888888889
20.7,22.5,23.3,22.35,19.44,19.66666666666667,17.057142857142857,16.8625,16.277777777777782
26.0,13.6,13.433333333333332,15.425,14.64,16.05,16.042857142857144,15.0375,14.444444444444446
12.6,10.7,14.766666666666666,15.075,15.78,14.233333333333333,14.485714285714288,13.9875,14.099999999999998
14.0,16.15,16.466666666666665,15.45,16.02,15.0,15.214285714285714,16.1,14.988888888888887
14.6,14.4,17.566666666666666,15.1,34.36,17.349999999999998,16.9,35.3875,14.81111111111111
7.5,14.85,38.33333333333333,37.75,38.26,37.68333333333334,15.67142857142857,15.1,15.355555555555556
13.5,12.4,13.900000000000002,13.25,16.14,14.433333333333335,14.342857142857147,13.6875,13.888888888888888
17.4,17.5,18.266666666666666,15.875,13.92,14.633333333333333,14.100000000000001,14.6625,14.411111111111111
10.5,12.7,32.766666666666666,37.525,35.68,35.49999999999999,35.34285714285714,36.2875,14.666666666666663
23.9,20.4,19.333333333333336,17.725,17.7,16.88333333333333,16.7,16.775,15.977777777777778
29.3,40.95,18.233333333333334,16.75,15.78,17.45,16.54285714285714,16.125,15.699999999999998
6.4,10.45,10.833333333333332,37.325,13.3,14.066666666666665,14.285714285714285,14.9375,14.51111111111111
23.4,18.8,20.4,16.95,16.9,16.95,15.757142857142856,15.9625,15.211111111111109
20.9,10.1,10.6,14.85,14.7,13.983333333333333,12.914285714285711,35.7875,13.766666666666662
14.5,14.35,12.2,12.425,12.04,12.349999999999998,14.17142857142857,14.65,15.666666666666664
32.0,34.9,35.83333333333333,14.4,14.6,15.15,16.271428571428572,15.65,15.044444444444444
14.5,17.25,16.900000000000002,36.075,15.68,16.166666666666664,15.957142857142857,15.575,15.18888888888889
14.5,17.05,13.199999999999998,16.1,15.9,15.350000000000001,14.699999999999998,35.925,36.98888888888889
11.9,16.95,15.699999999999998,17.375,15.48,14.816666666666665,14.857142857142856,15.375,15.244444444444444
21.3,13.85,12.099999999999998,13.925,42.34,14.499999999999998,15.085714285714289,14.5875,38.1
15.4,15.2,12.666666666666668,12.05,11.98,14.349999999999998,14.6,14.55,36.24444444444444
11.8,12.3,13.133333333333331,13.225,13.94,14.066666666666665,16.357142857142858,15.675,15.411111111111113
11.8,14.35,15.966666666666663,16.4,17.64,15.8,15.77142857142857,13.6625,14.555555555555557
19.8,36.15,16.900000000000002,38.625,39.16,37.65,36.91428571428572,14.5875,14.555555555555554
11.9,11.35,13.166666666666664,12.775,14.34,14.766666666666666,35.885714285714286,14.75,14.222222222222221
17.6,16.5,34.83333333333334,14.65,16.26,16.033333333333335,16.71428571428571,14.825,14.911111111111106
11.2,13.75,31.5,33.675,32.34,34.05,36.24285714285714,37.175,15.222222222222221
44.9,16.3,16.966666666666665,15.725,15.98,14.65,37.25714285714286,37.5125,35.83333333333333
29.2,38.3,36.0,10.3,11.96,12.916666666666664,36.01428571428571,14.2875,13.166666666666664
26.5,17.65,17.2,16.975,36.42,33.63333333333334,13.671428571428573,35.1125,14.833333333333332
12.2,9.4,14.699999999999998,13.7,14.8,12.333333333333332,12.385714285714286,13.6625,14.600000000000001
12.7,14.4,14.03333333333333,13.05,13.46,14.000000000000005,14.17142857142857,14.075,13.37777777777778
22.7,22.55,16.766666666666666,16.025,13.6,14.533333333333335,13.785714285714283,13.7625,14.066666666666665
42.6,19.7,33.06666666666667,15.1,16.12,15.849999999999998,15.299999999999997,14.7875,14.62222222222222
11.5,14.7,15.166666666666668,16.375,16.16,17.183333333333334,16.728571428571428,16.0125,15.122222222222222
9.0,12.25,39.46666666666667,14.4,15.7,16.4,15.857142857142856,15.675,15.544444444444444
19.6,12.8,17.466666666666665,15.825,15.16,14.099999999999998,13.399999999999999,14.2,15.077777777777778
21.8,22.75,19.933333333333334,16.125,17.16,14.483333333333333,14.07142857142857,14.6125,14.933333333333332
38.3,14.5,15.5,16.225,15.52,14.333333333333332,15.64285714285714,15.775,15.511111111111111
15.9,17.2,18.3,14.475,14.84,14.350000000000001,14.685714285714285,15.4875,15.555555555555554
15.3,33.8,16.466666666666665,37.65,15.44,36.766666666666666,15.7,15.3875,15.22222222222222
12.0,16.75,17.2,16.475,18.12,17.066666666666666,15.971428571428572,15.4,16.0
11.9,15.8,13.56666666666667,12.4,13.76,36.28333333333333,35.64285714285714,36.125,14.199999999999998
16.1,17.85,16.96666666666667,14.575,16.42,14.65,16.07142857142857,15.0625,35.58888888888888
12.6,15.55,13.93333333333333,14.275,13.96,15.166666666666668,15.342857142857142,14.5,14.977777777777776
13.9,9.5,13.633333333333331,12.75,34.56,15.166666666666668,35.74285714285714,35.9625,36.53333333333333
16.9,30.75,33.53333333333333,34.95,35.18,34.88333333333333,35.55714285714286,36.0125,14.855555555555549
31.7,22.35,17.46666666666667,15.85,16.52,14.933333333333332,15.642857142857142,15.8,14.477777777777778
22.7,19.75,18.8,16.875,16.6,37.35,37.08571428571428,16.2125,15.477777777777778
11.5,14.05,18.33333333333333,15.6,14.26,14.249999999999998,14.814285714285715,15.075,15.55555555555555
