n=6,n=12,n=18,n=24,n=30,n=36,n=42,n=48,n=54
33.7,36.55,33.16666666666666,36.775,34.76,36.28333333333333,35.64285714285714,36.125,36.18888888888889
45.4,41.65,34.2,34.35,35.68,35.96666666666667,37.385714285714286,36.0125,35.58888888888888
26.2,33.5,33.23333333333333,34.675,33.22,38.2,36.42857142857143,35.5375,36.233333333333334
31.2,43.4,40.6,35.325,34.56,35.61666666666667,35.74285714285714,35.9625,36.53333333333333
35.2,30.75,33.53333333333333,34.95,35.18,34.88333333333333,35.55714285714286,36.0125,37.53333333333334
31.7,38.8,38.2,37.275,38.04,37.68333333333333,36.442857142857136,36.15,35.733333333333334
38.1,35.7,39.36666666666667,39.925,39.12,37.35,37.08571428571428,37.425,38.50000000000001
30.6,32.1,38.233333333333334,36.35,36.62,35.96666666666667,36.01428571428571,35.85,36.67777777777778
27.8,30.9,34.06666666666666,35.6,35.96,36.63333333333333,36.84285714285714,38.4625,37.32222222222222
27.4,33.45,36.93333333333334,34.575,36.18,36.150000000000006,35.557142857142864,36.175,36.222222222222214
