n=6,n=12,n=18,n=24,n=30,n=36,n=42,n=48,n=54
17.5,14.8,14.433333333333332,35.45,34.86,34.93333333333333,34.2,15.95,35.54444444444445
20.0,20.75,35.266666666666666,39.325,39.8,38.33333333333333,37.18571428571428,37.1625,35.67777777777778
20.4,17.95,16.1,15.325,16.26,32.74999999999999,32.44285714285715,35.175,36.24444444444444
20.3,15.65,16.2,17.3,16.1,14.966666666666667,14.857142857142854,36.65,37.011111111111106
15.0,11.3,14.06666666666667,14.55,15.44,14.433333333333335,14.028571428571428,15.4125,36.81111111111111
25.2,28.35,30.26666666666667,30.725,32.26,32.55,35.48571428571429,35.0,35.1
25.8,12.3,16.7,14.775,13.82,38.25000000000001,38.17142857142857,37.5625,36.26666666666667
19.4,10.65,13.133333333333331,12.55,13.56,15.633333333333335,15.028571428571428,14.375,15.066666666666665
5.8,15.2,15.8,17.375,18.1,17.116666666666664,16.299999999999997,34.7875,34.888888888888886
44.7,40.45,41.43333333333333,38.05,35.36,16.8,16.25714285714286,37.1625,37.11111111111111
10.9,11.05,13.566666666666668,16.25,16.56,16.5,15.585714285714282,15.75,36.80000000000001
30.6,42.45,42.46666666666666,41.475,38.24,35.85,36.885714285714286,36.875,36.388888888888886
18.1,18.2,16.2,15.65,14.86,15.75,15.199999999999998,13.9375,35.43333333333334
23.8,11.95,33.86666666666667,13.7,12.82,13.5,13.5,36.2,36.91111111111111
20.7,22.5,23.3,22.35,19.44,19.66666666666667,37.400000000000006,36.3875,36.72222222222222
26.0,13.6,38.1,15.425,37.98,37.68333333333334,37.02857142857143,36.1125,35.75555555555556
12.6,10.7,14.766666666666666,15.075,35.64,34.65,14.485714285714288,13.9875,35.56666666666666
14.0,16.15,16.466666666666665,15.45,16.02,39.66666666666666,39.599999999999994,16.1,37.766666666666666
14.6,14.4,37.4,15.1,34.36,35.08333333333333,37.028571428571425,35.3875,35.68888888888889
7.5,14.85,38.33333333333333,37.75,38.26,37.68333333333334,36.885714285714286,36.15,37.577777777777776
13.5,12.4,13.900000000000002,13.25,38.38,14.433333333333335,35.05714285714285,34.8375,35.644444444444446
17.4,17.5,18.266666666666666,15.875,13.92,14.633333333333333,14.100000000000001,14.6625,36.922222222222224
10.5,34.35,32.766666666666666,37.525,35.68,35.49999999999999,35.34285714285714,36.2875,36.11111111111111
23.9,20.4,19.333333333333336,17.725,17.7,16.88333333333333,16.7,16.775,15.977777777777778
29.3,40.95,39.73333333333333,38.075,36.92,38.3,16.54285714285714,16.125,36.81111111111111
6.4,10.45,38.833333333333336,37.325,38.38,38.050000000000004,38.95714285714286,38.9375,37.18888888888889
23.4,18.8,20.4,16.95,16.9,16.95,15.757142857142856,15.9625,15.211111111111109
20.9,10.1,10.6,39.55,37.58,35.2,35.91428571428572,35.7875,36.277777777777786
14.5,14.35,12.2,35.3,34.94,34.48333333333334,35.48571428571429,35.3375,37.4
32.0,34.9,35.83333333333333,14.4,33.96,37.81666666666667,16.271428571428572,34.8125,35.077777777777776
14.5,17.25,38.699999999999996,36.075,35.98,35.28333333333333,37.99999999999999,36.45,36.46666666666667
14.5,28.2,32.633333333333326,16.1,35.02,15.350000000000001,35.68571428571428,35.925,36.98888888888889
11.9,16.95,15.699999999999998,17.375,15.48,14.816666666666665,36.75714285714286,35.275,35.56666666666667
21.3,13.85,12.099999999999998,13.925,42.34,41.16666666666666,39.77142857142857,39.25,38.1
15.4,15.2,12.666666666666668,12.05,11.98,36.56666666666667,38.34285714285714,36.75,36.24444444444444
11.8,33.7,13.133333333333331,32.775,13.94,14.066666666666665,36.542857142857144,15.675,15.411111111111113
11.8,14.35,15.966666666666663,16.4,17.64,15.8,15.77142857142857,13.6625,14.555555555555557
19.8,36.15,36.4,38.625,39.16,37.65,36.91428571428572,36.075,36.522222222222226
11.9,11.35,13.166666666666664,12.775,14.34,38.18333333333334,35.885714285714286,35.9375,35.17777777777778
17.6,16.5,34.83333333333334,33.55,34.9,34.08333333333333,36.7,36.325,38.04444444444445
11.2,13.75,31.5,33.675,32.34,34.05,36.24285714285714,37.175,37.855555555555554
44.9,16.3,16.966666666666665,15.725,37.42,38.8,37.25714285714286,37.5125,35.83333333333333
29.2,38.3,36.0,33.825,11.96,35.88333333333333,36.01428571428571,35.5875,35.96666666666667
26.5,17.65,17.2,36.05,36.42,33.63333333333334,34.6,35.1125,37.05555555555555
12.2,9.4,14.699999999999998,13.7,14.8,33.36666666666667,34.98571428571429,35.9,36.43333333333333
12.7,14.4,14.03333333333333,13.05,13.46,14.000000000000005,14.17142857142857,14.075,35.88888888888889
22.7,22.55,16.766666666666666,16.025,13.6,14.533333333333335,35.785714285714285,35.275,36.6888888888889
42.6,19.7,33.06666666666667,15.1,16.12,15.849999999999998,36.328571428571436,36.9125,36.08888888888889
36.6,14.7,15.166666666666668,16.375,16.16,17.183333333333334,16.728571428571428,16.0125,37.3
9.0,34.95,39.46666666666667,38.65,38.2,38.88333333333333,39.07142857142858,38.45,36.43333333333334
19.6,12.8,17.466666666666665,15.825,15.16,35.766666666666666,35.628571428571426,36.275,35.86666666666667
21.8,22.75,19.933333333333334,16.125,17.16,14.483333333333333,14.07142857142857,14.6125,14.933333333333332
38.3,40.6,34.83333333333333,16.225,15.52,14.333333333333332,15.64285714285714,15.775,35.68888888888889
15.9,17.2,18.3,31.325,33.34,14.350000000000001,14.685714285714285,15.4875,36.02222222222222
15.3,33.8,38.43333333333334,37.65,35.72,36.766666666666666,37.15714285714286,36.9125,37.199999999999996
12.0,16.75,17.2,16.475,18.12,17.066666666666666,15.971428571428572,38.8625,37.93333333333334
11.9,36.55,13.56666666666667,12.4,34.76,36.28333333333333,35.64285714285714,36.125,36.18888888888889
16.1,17.85,16.96666666666667,14.575,16.42,14.65,37.385714285714286,36.0125,35.58888888888888
26.2,15.55,13.93333333333333,14.275,13.96,15.166666666666668,15.342857142857142,35.5375,36.233333333333334
13.9,9.5,13.633333333333331,35.325,34.56,35.61666666666667,35.74285714285714,35.9625,36.53333333333333
16.9,30.75,33.53333333333333,34.95,35.18,34.88333333333333,35.55714285714286,36.0125,37.53333333333334
31.7,22.35,38.2,15.85,16.52,14.933333333333332,36.442857142857136,36.15,35.733333333333334
22.7,19.75,18.8,16.875,39.12,37.35,37.08571428571428,37.425,38.50000000000001
11.5,14.05,18.33333333333333,15.6,14.26,35.96666666666667,14.814285714285715,35.85,36.67777777777778
13.3,12.9,14.633333333333331,15.8,15.38,15.766666666666667,36.84285714285714,16.025,15.0
11.8,20.45,20.333333333333336,34.575,17.74,36.150000000000006,35.557142857142864,36.175,36.222222222222214
