n=6,n=12,n=18,n=24,n=30,n=36,n=42,n=48,n=54
38.8,42.25,45.49999999999999,45.675,46.04,50.30000000000002,49.48571428571429,48.7875,49.26666666666667
54.7,51.35,45.93333333333334,45.5,48.24,48.06666666666667,49.77142857142856,49.9375,50.17777777777778
30.9,37.15,46.46666666666667,43.875,48.18,50.70000000000001,50.47142857142857,49.8375,51.400000000000006
49.1,54.3,48.53333333333334,51.7,53.38,52.3,51.94285714285715,50.825,50.03333333333333
39.9,44.85,50.43333333333333,56.075,54.58,54.08333333333334,53.31428571428572,52.6875,51.9
37.9,44.1,46.23333333333333,46.325,49.52,51.1,51.74285714285715,50.4375,50.57777777777776
42.4,45.45,48.13333333333333,45.75,45.34,49.349999999999994,48.37142857142858,49.4875,49.5
38.8,45.9,50.5,48.875,48.82,48.68333333333334,45.67142857142856,44.3875,44.255555555555546
41.0,40.05,43.06666666666666,48.725,49.06,50.28333333333334,50.114285714285714,50.2,51.33333333333334
52.9,42.55,40.36666666666667,47.425,49.0,51.08333333333333,50.24285714285715,52.0875,50.6888888888889
39.5,45.65,50.20000000000001,46.8,48.12,50.16666666666667,51.07142857142857,50.35,50.77777777777777
38.4,41.55,42.69999999999999,44.6,45.38,47.93333333333334,49.12857142857143,49.7,50.91111111111111
48.1,52.1,49.16666666666667,51.175,52.74,52.86666666666668,51.19999999999999,51.8125,51.222222222222214
39.9,48.0,47.46666666666667,48.25,52.04,51.20000000000001,48.957142857142856,50.25,50.53333333333334
27.8,35.9,43.66666666666666,49.425,47.8,49.85,49.414285714285704,52.325,52.54444444444445
53.3,51.05,50.56666666666666,49.975,42.9,49.81666666666665,48.92857142857143,49.2625,49.81111111111111
30.2,32.65,32.66666666666666,36.475,39.84,40.583333333333336,41.05714285714285,41.6,50.48888888888888
44.7,47.35,41.36666666666666,39.4,47.52,53.56666666666667,50.12857142857143,50.0,50.6
43.5,51.1,45.53333333333334,47.6,51.0,52.63333333333334,53.14285714285714,51.675,49.96666666666666
47.5,48.55,53.56666666666666,48.05,51.86,54.55000000000001,54.30000000000001,52.25,50.41111111111111
44.4,44.95,52.23333333333333,53.55,51.54,52.25,51.914285714285725,51.1125,50.96666666666666
43.7,45.7,37.266666666666666,44.5,47.18,49.10000000000001,51.085714285714275,51.35,50.322222222222216
33.7,42.85,44.73333333333334,47.5,50.08,48.46666666666667,43.88571428571429,43.775,44.544444444444444
42.9,51.15,48.36666666666667,47.5,46.08,45.11666666666667,43.77142857142857,43.475,49.42222222222222
32.1,39.9,42.73333333333334,45.6,46.18,49.03333333333333,44.48571428571429,44.8875,50.97777777777777
48.7,42.35,48.93333333333333,50.525,50.54,50.966666666666676,52.0,49.875,51.01111111111111
45.1,41.95,44.26666666666667,47.425,46.34,45.78333333333334,43.55714285714285,44.9875,50.86666666666666
34.4,48.4,42.73333333333333,50.7,50.48,50.31666666666667,50.87142857142858,52.0375,51.611111111111114
47.0,42.15,34.7,36.775,38.82,48.66666666666667,50.67142857142857,49.0625,50.344444444444456
38.5,47.85,48.23333333333333,49.6,47.26,49.95,48.842857142857135,51.8625,51.911111111111104
43.0,46.35,47.33333333333332,41.7,54.26,50.06666666666666,50.585714285714296,49.7,49.488888888888894
41.1,40.35,43.59999999999998,45.35,46.8,47.61666666666668,48.88571428571429,49.8625,51.36666666666667
43.4,48.7,51.1,50.125,54.1,49.94999999999999,50.31428571428572,50.1625,49.95555555555555
48.1,43.2,42.03333333333333,45.925,51.38,50.93333333333333,50.028571428571425,49.9125,51.888888888888886
29.8,52.15,47.66666666666666,50.25,50.5,49.81666666666668,48.885714285714286,48.0,50.39999999999999
33.0,43.0,37.66666666666667,37.325,43.36,50.1,51.01428571428571,44.725,52.55555555555555
36.9,32.55,46.66666666666666,48.1,51.74,52.08333333333333,49.72857142857143,50.35,50.38888888888889
