n=6,n=12,n=18,n=24,n=30,n=36,n=42,n=48,n=54
41.5,46.75,58.03333333333333,57.55,56.32,60.96666666666667,59.49999999999999,60.725,61.955555555555556
62.5,58.45,56.73333333333334,56.05,57.6,61.93333333333333,61.62857142857141,61.725,62.222222222222214
46.9,52.9,62.13333333333334,62.675,62.84,61.8,62.05714285714284,62.0,62.911111111111104
43.5,55.65,57.46666666666666,54.05,61.66,64.43333333333334,63.4142857142857,62.625,61.83333333333333
54.5,57.1,61.16666666666666,62.675,61.82,61.48333333333333,63.27142857142856,62.375,62.388888888888886
38.3,55.05,54.93333333333333,58.45,61.32,61.21666666666667,63.7,62.175,61.29999999999999
57.0,54.7,56.33333333333333,55.3,54.46,60.1,60.82857142857143,60.2625,61.04444444444444
46.9,50.05,54.4,60.275,62.44,63.18333333333332,63.24285714285715,61.475,63.955555555555556
48.4,58.7,56.93333333333332,58.95,62.5,60.73333333333333,60.385714285714286,60.675,62.511111111111106
50.2,51.8,62.06666666666668,58.55,59.8,61.75,63.3,61.9625,62.411111111111104
45.9,51.55,60.2,59.0,62.28,62.36666666666666,61.67142857142858,61.8875,62.722222222222214
43.3,58.0,56.26666666666667,60.425,60.6,59.98333333333334,60.914285714285704,61.6875,61.411111111111104
56.0,49.15,51.16666666666667,52.0,52.58,56.33333333333334,61.04285714285716,61.9125,61.288888888888884
43.7,58.9,59.56666666666666,60.575,62.9,62.56666666666665,63.07142857142857,61.8625,60.75555555555556
46.2,52.8,58.53333333333333,61.125,63.2,61.900000000000006,63.52857142857143,63.825,63.65555555555556
49.8,49.2,54.46666666666667,57.45,60.68,60.63333333333332,62.6,63.75,63.31111111111111
38.0,51.5,58.16666666666667,59.55,61.42,62.53333333333333,61.37142857142858,60.35,62.56666666666667
58.4,59.95,60.16666666666665,60.325,61.78,63.61666666666667,62.92857142857143,62.85,61.86666666666667
54.6,60.15,57.19999999999999,58.1,60.96,61.66666666666666,61.85714285714286,62.0875,62.688888888888876
56.9,63.6,61.0,59.525,61.04,62.83333333333334,62.61428571428571,62.975,63.03333333333334
45.2,58.65,52.7,56.675,59.24,60.68333333333334,63.65714285714285,62.85,61.844444444444456
46.9,52.9,57.96666666666667,58.875,58.64,59.36666666666667,59.54285714285714,61.075,61.844444444444456
48.2,51.15,57.16666666666666,55.475,57.8,56.79999999999999,60.45714285714286,59.4125,60.73333333333334
43.7,61.7,60.73333333333332,61.575,63.56,62.71666666666667,65.82857142857144,63.075,62.688888888888876
56.5,64.85,63.0,59.0,58.02,60.06666666666668,61.28571428571429,63.1125,63.0
51.6,57.35,58.49999999999999,60.3,57.48,59.49999999999999,58.97142857142857,60.9375,62.17777777777778
45.0,54.9,57.56666666666667,58.3,58.64,58.89999999999999,60.98571428571429,62.4,61.91111111111111
51.2,55.1,59.73333333333333,60.875,60.06,59.66666666666666,60.75714285714286,60.45,62.677777777777784
43.8,56.25,57.16666666666667,63.075,62.24,62.4,62.042857142857144,63.725,62.644444444444446
42.8,47.4,55.30000000000001,57.85,58.02,58.81666666666665,61.642857142857146,62.825,63.98888888888891
45.4,49.7,55.66666666666666,56.85,60.52,61.08333333333334,62.5,62.3125,62.63333333333332
57.6,59.7,60.66666666666666,63.975,60.7,57.31666666666667,59.22857142857142,61.2125,62.3111111111111
36.9,53.05,56.3,58.325,58.92,59.16666666666667,61.785714285714285,61.0125,61.555555555555564
36.4,49.5,56.3,58.05,60.8,62.6,61.714285714285715,62.6,63.35555555555555
53.8,58.75,60.466666666666676,59.2,59.6,61.31666666666667,61.55714285714285,63.175,61.588888888888896
47.0,62.5,65.76666666666667,62.85,64.46,63.099999999999994,64.37142857142858,64.0625,63.599999999999994
55.0,60.95,61.33333333333333,62.825,64.26,61.53333333333334,61.01428571428571,61.6375,62.28888888888888
51.0,53.65,56.03333333333333,59.725,60.34,59.46666666666666,59.857142857142854,59.325,60.522222222222226
53.3,54.85,59.8,61.125,63.36,58.51666666666667,60.971428571428575,61.2875,62.222222222222214
47.6,54.05,55.96666666666667,57.325,58.46,60.93333333333333,61.92857142857143,62.55,61.2
50.1,60.35,60.96666666666667,60.9,60.52,59.783333333333346,60.6,61.6875,61.76666666666667
52.6,56.2,57.099999999999994,62.625,64.16,63.60000000000001,62.685714285714276,61.4875,62.411111111111104
48.4,63.7,63.83333333333332,59.625,58.88,57.38333333333333,60.27142857142857,60.475,60.24444444444444
53.9,52.1,57.13333333333334,60.0,62.56,59.31666666666666,61.62857142857142,61.5375,60.522222222222226
48.0,51.4,57.89999999999999,57.95,60.18,60.88333333333334,62.42857142857143,62.4125,61.955555555555556
50.9,58.85,62.63333333333333,63.075,60.38,61.75,62.82857142857143,62.675,62.03333333333334
42.1,59.6,56.83333333333332,56.05,60.68,59.3,58.81428571428572,62.825,63.022222222222226
57.2,52.55,56.83333333333334,56.4,59.78,61.43333333333334,61.328571428571415,61.375,62.011111111111106
51.7,55.3,55.53333333333334,60.55,60.46,62.63333333333333,62.885714285714286,62.9625,62.16666666666668
52.2,56.05,58.0,61.075,58.36,60.150000000000006,60.35714285714286,60.3125,62.0
54.2,56.45,57.10000000000001,59.55,60.72,60.650000000000006,62.685714285714276,62.525,62.56666666666667
44.6,50.45,53.06666666666667,57.775,58.1,57.48333333333334,58.37142857142857,58.825,60.388888888888886
48.9,58.8,60.70000000000001,61.825,61.24,62.38333333333333,60.2,61.25,61.66666666666667
35.2,47.95,51.53333333333333,54.5,58.0,55.51666666666667,59.74285714285714,62.6125,63.455555555555556
45.1,57.45,50.26666666666666,61.925,57.32,63.0,59.67142857142858,62.375,61.9
45.7,54.95,54.86666666666667,52.9,54.3,57.4,58.92857142857142,61.2375,60.96666666666667
45.5,58.3,59.50000000000001,63.075,61.4,62.6,61.24285714285714,59.8375,60.255555555555546
43.6,59.1,62.533333333333324,62.025,61.5,61.13333333333333,62.12857142857143,63.475,62.86666666666667
47.6,50.05,52.29999999999999,56.0,58.76,60.79999999999999,59.48571428571429,61.225,61.66666666666667
53.9,52.8,55.23333333333333,59.425,62.82,59.46666666666666,62.5,62.0375,62.74444444444443
45.1,53.85,54.80000000000001,60.775,60.6,62.35,62.77142857142858,62.65,62.18888888888889
44.3,57.0,60.83333333333333,60.05,63.54,64.45000000000002,63.057142857142864,63.6875,63.76666666666665
54.5,54.7,55.33333333333333,56.375,56.02,57.56666666666667,59.114285714285714,61.6,63.022222222222226
42.5,51.25,58.7,61.25,63.26,61.31666666666666,61.12857142857143,61.7625,63.088888888888874
58.8,56.9,63.2,62.125,60.1,61.33333333333333,59.92857142857142,61.75,62.222222222222214
58.2,59.0,53.8,61.875,63.0,64.50000000000001,62.085714285714275,61.9,61.73333333333334
54.2,58.2,60.53333333333333,63.125,63.26,62.3,63.257142857142846,63.1375,63.73333333333332
43.3,53.85,56.06666666666666,58.725,58.9,60.69999999999998,60.92857142857143,61.375,61.75555555555556
56.7,61.8,59.900000000000006,60.475,61.86,61.6,61.94285714285713,61.9875,61.87777777777777
46.6,49.45,59.96666666666666,60.7,59.76,59.83333333333333,60.21428571428571,61.5875,60.7
49.5,50.55,56.39999999999999,56.9,58.38,60.98333333333334,58.7,61.0375,63.16666666666665
39.7,49.35,52.93333333333333,53.725,57.34,59.51666666666666,60.67142857142857,61.4375,62.155555555555544
44.4,55.9,57.16666666666667,57.275,60.82,61.18333333333333,59.12857142857143,61.1375,62.58888888888889
42.5,53.6,60.36666666666667,58.225,58.42,58.54999999999999,60.2,61.75,61.511111111111106
52.1,56.8,60.99999999999999,60.5,59.68,61.83333333333332,63.10000000000001,62.3875,62.788888888888884
53.6,55.6,60.16666666666666,62.225,63.9,61.93333333333334,62.24285714285714,62.9875,63.0
61.9,58.7,63.39999999999999,56.6,59.62,60.150000000000006,59.857142857142854,62.4,63.19999999999999
62.9,63.75,63.466666666666654,63.3,63.82,61.86666666666666,61.9,63.0375,63.05555555555556
49.0,53.1,54.5,55.35,58.94,60.56666666666667,60.585714285714275,62.2125,62.722222222222214
