n=6,n=12,n=18,n=24,n=30,n=36,n=42,n=48,n=54
45.7,49.8,56.26666666666666,52.2,58.7,55.50000000000001,61.31428571428571,55.15,54.577777777777776
49.2,47.7,52.23333333333334,51.55,56.4,55.18333333333333,55.842857142857135,53.6625,54.57777777777779
43.7,43.45,48.1,52.65,52.7,51.55000000000001,53.0,54.175,55.23333333333334
51.0,47.35,49.23333333333334,49.675,56.7,54.76666666666666,57.25714285714285,59.25,59.87777777777778
33.7,46.95,57.03333333333333,51.9,52.98,55.41666666666666,55.085714285714296,54.325,55.63333333333333
52.4,54.55,57.23333333333334,54.775,55.44,60.81666666666666,61.85714285714286,61.5125,61.288888888888884
36.7,53.4,58.76666666666667,61.025,59.12,57.599999999999994,56.12857142857144,56.0,55.2111111111111
50.4,49.35,54.16666666666667,57.775,59.26,60.23333333333334,59.1,60.55,60.711111111111116
41.6,50.8,53.2,53.7,56.42,57.08333333333333,56.94285714285715,60.1,59.30000000000001
44.0,54.1,57.93333333333333,54.925,54.32,54.23333333333334,56.2,56.0625,61.52222222222223
42.0,51.85,55.86666666666667,56.4,57.34,55.58333333333334,54.957142857142856,55.2125,55.422222222222224
52.7,52.35,52.06666666666666,55.325,59.82,59.9,55.47142857142857,55.6,55.05555555555556
35.1,54.45,53.03333333333334,56.7,56.08,55.3,58.05714285714285,58.85,60.644444444444446
46.1,47.85,52.63333333333334,53.8,56.18,56.78333333333334,57.51428571428573,55.6625,55.98888888888889
47.1,50.7,53.16666666666668,50.0,51.04,51.88333333333333,58.657142857142865,59.4625,58.722222222222214
43.5,47.2,52.13333333333333,49.05,51.92,53.75,55.37142857142857,55.575,55.9
41.9,45.75,49.69999999999999,52.025,53.36,53.7,52.31428571428572,61.1125,61.211111111111116
39.5,59.65,58.63333333333334,61.55,59.0,58.88333333333334,57.04285714285714,56.0125,55.522222222222226
44.9,46.5,52.9,52.3,57.06,59.8,53.55714285714285,55.075,56.26666666666666
37.6,47.6,47.33333333333334,52.75,54.9,54.73333333333334,58.9,59.2625,60.077777777777776
42.0,47.9,46.03333333333333,49.85,54.38,52.75,55.74285714285715,59.5,54.50000000000001
44.8,44.6,49.10000000000001,54.775,55.28,51.75000000000001,52.62857142857143,54.3,55.344444444444456
63.1,59.95,57.26666666666667,51.875,51.42,53.53333333333333,53.900000000000006,55.95,54.17777777777778
49.1,51.65,55.2,57.2,58.1,56.51666666666666,56.24285714285715,56.425,60.144444444444446
39.1,47.2,52.23333333333333,48.475,55.9,52.7,54.400000000000006,54.6875,55.31111111111111
50.5,55.3,58.73333333333334,59.125,54.14,52.98333333333334,55.42857142857142,61.0,54.71111111111112
43.2,53.05,53.43333333333333,55.95,59.9,54.98333333333334,55.04285714285714,57.05,55.57777777777778
56.5,57.2,52.76666666666668,54.0,50.7,57.39999999999999,57.47142857142857,53.7,59.67777777777779
47.2,47.55,46.56666666666667,50.025,52.72,54.8,54.414285714285725,56.275,56.09999999999998
42.5,50.45,54.3,53.875,55.86,60.18333333333333,59.81428571428572,59.875,55.75555555555556
42.9,53.05,56.06666666666667,57.775,57.54,55.78333333333333,61.285714285714285,58.8375,59.4
48.7,53.0,58.33333333333332,56.725,58.68,60.50000000000001,60.057142857142864,60.6875,60.644444444444446
45.7,48.75,53.39999999999999,52.0,53.78,58.55,59.10000000000001,59.1,60.255555555555546
47.6,47.55,50.1,51.9,50.82,53.16666666666667,59.07142857142857,55.9375,59.62222222222222
41.0,43.35,55.2,55.7,58.84,57.95,57.657142857142865,56.7375,56.17777777777778
50.4,51.8,56.56666666666666,60.3,60.64,59.96666666666667,60.98571428571429,61.3625,61.92222222222221
42.6,45.0,50.06666666666667,54.175,57.54,57.78333333333333,56.357142857142854,54.925,55.33333333333332
42.5,50.25,53.56666666666666,56.625,56.84,60.33333333333333,57.87142857142858,57.3375,59.7111111111111
57.0,52.85,58.76666666666667,56.975,58.12,60.9,60.47142857142856,60.6375,55.55555555555555
57.7,51.95,53.6,53.875,55.6,56.23333333333333,56.857142857142854,56.65,56.04444444444444
58.9,60.55,62.66666666666666,58.7,58.8,61.15,62.2,56.3875,55.29999999999999
44.9,52.85,51.86666666666667,52.2,53.32,55.88333333333333,58.34285714285715,57.35,56.42222222222221
47.1,51.65,53.16666666666667,54.0,55.4,55.66666666666667,56.15714285714285,53.8875,54.32222222222222
44.5,50.95,52.16666666666667,50.9,52.2,53.31666666666666,54.81428571428571,54.5875,55.1
39.7,57.95,58.16666666666666,58.425,60.48,53.7,53.92857142857144,56.5625,56.19999999999999
53.1,61.7,59.63333333333333,55.45,53.82,55.85,54.4,55.05,55.477777777777774
52.3,52.0,49.0,56.825,52.06,52.23333333333334,53.22857142857143,53.5125,60.522222222222226
42.0,54.45,51.23333333333334,53.225,52.64,53.83333333333333,54.7,56.75,56.07777777777778
49.1,53.65,53.16666666666667,55.475,55.32,53.45000000000001,55.642857142857146,54.8875,55.24444444444444
43.9,54.75,57.26666666666666,61.175,59.28,55.66666666666667,57.24285714285715,57.2125,55.97777777777778
38.5,42.8,47.26666666666668,47.45,49.8,51.91666666666667,53.08571428571428,54.775,56.18888888888889
39.9,48.55,54.33333333333333,53.4,53.92,56.53333333333334,56.31428571428572,60.5,55.33333333333334
64.5,58.1,50.4,55.525,60.26,56.80000000000001,58.34285714285715,58.8625,55.277777777777786
37.2,53.85,52.46666666666666,58.625,53.28,55.98333333333332,58.98571428571427,58.6625,59.86666666666667
37.5,48.9,53.49999999999999,54.125,57.06,57.51666666666668,56.74285714285715,56.65,61.42222222222222
47.1,50.05,53.86666666666666,54.1,54.88,56.11666666666666,53.95714285714286,56.1375,55.01111111111111
37.0,57.6,57.5,58.025,57.14,57.41666666666668,62.78571428571428,62.5,62.044444444444444
55.5,60.4,57.76666666666666,56.625,55.38,58.71666666666666,59.0,59.625,60.655555555555566
44.8,47.6,51.79999999999999,56.275,58.36,60.06666666666666,54.75714285714285,53.35,54.355555555555554
53.2,54.25,52.89999999999999,55.7,57.64,55.58333333333333,55.085714285714296,56.9125,55.70000000000001
45.4,46.8,45.7,48.775,54.08,56.68333333333334,59.1,59.8125,58.2888888888889
56.1,56.9,56.1,57.575,57.52,57.61666666666667,58.74285714285715,59.0875,59.5
53.6,49.05,53.76666666666667,57.75,60.5,56.69999999999999,55.92857142857144,55.375,56.60000000000001
47.1,54.05,55.06666666666667,53.875,56.18,57.80000000000001,53.04285714285713,59.6375,59.455555555555556
53.1,52.95,55.96666666666666,58.275,61.02,58.68333333333334,60.72857142857143,60.0,60.02222222222222
40.1,45.5,54.23333333333332,55.65,59.22,59.78333333333334,59.97142857142857,60.275,60.34444444444444
39.1,57.25,63.69999999999998,63.625,58.82,59.76666666666667,60.0,59.7875,61.099999999999994
37.4,58.2,57.33333333333334,56.325,53.78,53.85000000000001,54.51428571428571,55.3375,54.76666666666668
48.5,48.95,53.66666666666666,54.775,56.9,59.31666666666668,58.97142857142856,55.0875,55.75555555555556
51.7,49.15,49.69999999999999,54.65,53.68,60.81666666666666,60.18571428571429,61.225,54.58888888888889
53.5,56.65,58.86666666666667,57.725,53.98,54.44999999999999,59.34285714285713,59.6625,60.11111111111109
56.4,53.65,49.23333333333334,52.375,52.34,52.65,56.057142857142864,55.05,60.788888888888884
44.7,47.35,48.76666666666667,54.575,54.52,55.63333333333333,56.25714285714286,55.0375,56.4
44.9,54.2,58.7,57.05,55.24,55.61666666666668,54.97142857142857,55.5125,55.0
32.6,47.3,49.16666666666667,50.55,53.98,52.58333333333333,52.985714285714295,53.35,54.5
39.0,53.6,48.96666666666667,52.725,53.62,54.75000000000001,55.685714285714276,55.8625,55.66666666666668
45.4,53.9,53.56666666666666,51.45,52.8,56.66666666666667,56.69999999999999,59.175,59.80000000000001
50.7,57.1,58.46666666666667,61.725,59.78,62.0,59.77142857142859,59.2,59.60000000000001
43.4,53.3,58.46666666666667,58.225,61.12,60.43333333333333,60.75714285714285,61.525,55.277777777777764
47.7,51.4,51.13333333333333,54.325,55.94,55.55,55.27142857142857,54.975,55.26666666666666
51.4,43.75,52.76666666666667,54.05,54.48,55.66666666666666,54.57142857142857,59.4,55.355555555555554
34.4,49.75,52.6,57.325,56.06,55.63333333333333,60.44285714285715,61.3875,60.2888888888889
45.0,57.1,58.03333333333334,57.175,60.08,55.93333333333334,61.07142857142858,55.575,56.02222222222221
51.7,53.05,54.43333333333333,52.6,52.08,53.8,55.214285714285715,54.0,54.77777777777779
42.9,47.3,51.83333333333333,56.975,60.96,60.51666666666666,61.385714285714286,60.8,61.35555555555555
53.4,54.85,60.39999999999999,57.25,54.04,53.20000000000002,52.81428571428572,55.375,60.4
58.5,58.1,54.96666666666667,55.125,54.02,59.89999999999999,61.12857142857143,60.6125,60.85555555555557
51.2,57.55,57.1,60.25,60.26,60.63333333333333,61.81428571428572,55.15,60.57777777777778
33.4,52.5,54.30000000000001,56.475,54.84,54.41666666666667,54.07142857142856,59.6875,54.68888888888889
53.1,57.85,54.0,53.8,55.64,54.41666666666666,55.21428571428571,55.7875,56.244444444444454
45.7,45.45,53.50000000000001,57.225,59.76,60.58333333333333,60.05714285714285,60.05,59.677777777777784
37.0,52.2,52.16666666666667,49.8,57.3,60.31666666666667,58.357142857142854,60.2,54.911111111111126
37.1,42.4,45.36666666666666,48.425,50.84,57.51666666666667,58.842857142857135,60.0625,60.54444444444444
42.4,53.9,54.6,54.375,55.64,55.18333333333333,55.8,55.4,56.13333333333333
42.3,50.25,57.3,55.725,55.6,53.76666666666666,54.24285714285715,55.1875,55.67777777777778
56.1,53.65,58.80000000000001,58.875,56.92,60.21666666666667,60.528571428571425,61.375,60.53333333333334
49.9,55.05,59.66666666666667,59.875,59.44,59.05000000000001,60.82857142857142,61.4,61.89999999999999
60.5,57.7,61.3,56.85,58.7,54.56666666666666,53.82857142857143,60.7875,54.711111111111116
62.7,53.15,51.5,52.925,55.92,57.68333333333334,54.971428571428575,53.9,55.82222222222222
40.2,49.3,48.900000000000006,54.7,56.96,57.11666666666667,58.14285714285715,60.475,60.544444444444444
