n=6,n=12,n=18,n=24,n=30,n=36,n=42,n=48,n=54
21.7,37.35,38.63333333333333,39.5,39.7,40.06666666666667,40.4,40.7125,40.36666666666666
14.3,16.7,18.466666666666665,39.6,41.5,40.35,40.67142857142857,41.2,41.69999999999999
25.0,28.55,14.166666666666664,18.925,17.98,18.233333333333334,39.42857142857142,40.9875,41.05555555555555
17.0,35.65,33.06666666666667,36.9,38.04,39.48333333333333,40.64285714285714,42.4875,41.544444444444444
15.9,18.5,38.7,15.875,18.98,18.383333333333333,38.82857142857142,40.9875,41.3111111111111
22.7,40.05,42.900000000000006,40.825,40.44,40.55,39.7,40.625,39.74444444444445
26.5,20.0,18.633333333333333,16.45,19.0,43.11666666666667,41.8,41.95,41.6
28.3,31.9,39.86666666666667,41.725,41.38,39.05,39.614285714285714,39.475,40.588888888888896
13.1,32.3,33.599999999999994,37.6,40.16,40.38333333333334,39.25714285714286,41.1,41.52222222222222
39.7,41.3,46.96666666666667,41.5,42.62,43.63333333333334,40.614285714285714,42.7125,41.70000000000001
27.8,36.8,35.96666666666667,37.075,40.44,41.01666666666668,41.2,20.5875,41.488888888888894
23.5,38.8,38.86666666666666,41.825,41.92,42.56666666666667,18.442857142857143,41.3375,41.3
26.3,37.65,38.03333333333333,38.3,36.84,37.833333333333336,38.64285714285714,39.525,41.36666666666666
17.1,19.1,18.666666666666664,39.175,42.3,40.73333333333334,40.58571428571428,41.8375,42.51111111111111
41.5,20.3,18.766666666666666,17.3,36.44,40.95,40.457142857142856,42.3,41.8111111111111
28.9,20.35,15.5,16.4,18.74,38.23333333333333,39.74285714285714,38.5375,40.73333333333334
15.6,17.65,20.7,19.825,19.76,18.866666666666667,39.57142857142858,40.175,40.388888888888886
26.9,38.0,37.13333333333333,37.45,38.78,20.066666666666666,20.68571428571429,40.875,40.36666666666667
14.9,17.75,34.733333333333334,38.475,42.1,16.166666666666664,41.29999999999999,17.6375,18.477777777777778
25.7,19.1,20.1,32.625,35.08,36.3,38.41428571428572,38.95,40.81111111111111
34.8,38.35,35.49999999999999,40.275,43.04,40.966666666666676,41.57142857142858,41.375,41.62222222222222
17.4,14.7,15.1,39.25,15.64,15.083333333333336,17.88571428571429,19.225,42.07777777777778
44.1,44.6,39.766666666666666,38.6,39.0,42.4,40.55714285714286,43.0125,41.73333333333333
24.2,37.15,39.96666666666666,41.125,43.76,43.33333333333333,41.69999999999999,42.3625,42.144444444444446
34.1,13.55,13.733333333333333,16.45,41.34,39.25,40.37142857142857,41.1875,41.34444444444444
34.3,46.7,42.400000000000006,40.575,40.74,41.46666666666667,43.37142857142858,41.5375,41.55555555555556
36.0,15.95,37.3,41.3,44.64,43.55000000000001,43.57142857142857,17.3625,17.466666666666665
27.9,20.8,18.16666666666667,20.075,20.48,40.766666666666666,42.285714285714285,21.1,42.51111111111111
26.4,22.15,16.166666666666668,17.025,18.9,19.9,40.81428571428572,41.725,42.455555555555556
29.7,20.25,21.3,17.7,42.74,41.41666666666667,41.51428571428571,41.525,41.96666666666667
36.8,16.8,17.46666666666667,16.6,16.48,19.016666666666666,40.6,39.6375,41.244444444444454
29.2,41.15,41.56666666666666,39.775,39.52,40.93333333333333,42.68571428571428,40.6,41.25555555555556
29.3,34.95,34.4,38.475,40.8,40.51666666666667,39.17142857142857,40.725,39.74444444444445
37.4,36.7,40.9,38.4,39.04,40.81666666666666,43.085714285714296,43.45,41.34444444444444
15.5,22.95,24.533333333333335,23.125,22.72,21.116666666666664,18.9,19.7625,19.477777777777774
26.4,29.7,38.5,33.825,35.08,38.51666666666667,39.3,40.1375,41.0
37.6,35.2,35.3,40.35,42.14,43.53333333333334,41.657142857142865,40.7875,40.61111111111111
33.7,44.05,39.06666666666666,39.7,41.12,41.38333333333334,38.9,38.4375,40.888888888888886
31.8,40.1,40.73333333333333,40.625,39.28,41.89999999999999,40.55714285714286,40.7875,40.733333333333334
18.5,20.15,18.133333333333336,20.025,20.88,43.31666666666667,20.028571428571425,42.425,42.1888888888889
45.2,43.75,42.3,39.55,40.3,40.24999999999999,42.02857142857143,20.7375,41.24444444444444
16.0,39.0,21.800000000000004,20.65,21.06,22.449999999999996,43.74285714285714,42.7,42.38888888888889
20.9,36.95,37.36666666666667,37.825,37.58,35.96666666666667,37.214285714285715,40.3625,41.288888888888884
37.4,34.7,36.699999999999996,36.475,36.16,37.58333333333333,40.07142857142857,39.65,39.93333333333333
28.5,36.35,36.233333333333334,37.875,38.56,39.21666666666667,40.07142857142858,42.1875,42.47777777777778
30.3,26.95,23.499999999999996,19.9,18.34,19.700000000000003,18.271428571428572,19.075,41.46666666666667
19.7,18.05,17.366666666666664,37.075,39.92,40.266666666666666,40.42857142857142,39.675,40.944444444444436
26.1,22.05,18.333333333333332,37.35,38.3,21.183333333333334,19.514285714285716,39.85,41.51111111111111
