n=6,n=12,n=18,n=24,n=30,n=36,n=42,n=48,n=54
21.7,37.25,38.53333333333333,39.5,39.7,40.050000000000004,40.41428571428572,40.7,40.37777777777777
14.3,16.7,18.53333333333333,39.625,41.5,40.38333333333333,40.65714285714285,41.2125,41.69999999999999
24.6,28.65,14.166666666666664,18.9,18.0,18.21666666666666,39.41428571428571,40.975,41.044444444444444
17.2,35.7,33.06666666666667,36.925,38.04,39.46666666666667,40.628571428571426,42.5125,41.55555555555555
15.9,18.5,38.66666666666667,15.95,18.96,18.383333333333333,38.81428571428571,40.975,41.288888888888884
22.7,40.05,42.86666666666667,40.825,40.44,40.56666666666666,39.68571428571429,40.6375,39.733333333333334
26.5,20.05,18.6,16.5,18.98,43.08333333333334,41.785714285714285,41.95,41.58888888888889
28.2,32.0,39.93333333333334,41.725,41.32,39.08333333333333,39.614285714285714,39.45,40.588888888888896
13.1,32.2,33.599999999999994,37.65,40.14,40.400000000000006,39.25714285714286,41.0875,41.52222222222222
39.8,41.3,46.93333333333334,41.525,42.62,43.61666666666667,40.6,42.7125,41.677777777777784
28.1,36.9,35.900000000000006,37.05,40.48,41.03333333333334,41.2,20.6375,41.488888888888894
23.6,38.75,38.83333333333333,41.85,41.88,42.58333333333333,18.414285714285715,41.325,41.3
26.4,37.65,37.96666666666667,38.325,36.82,37.833333333333336,38.67142857142857,39.525,41.35555555555555
17.0,19.0,18.666666666666664,39.1,42.32,40.73333333333334,40.57142857142857,41.85,42.51111111111111
40.4,20.3,18.7,17.3,36.42,40.96666666666666,40.471428571428575,42.3,41.788888888888884
28.7,20.35,15.433333333333332,16.425,18.72,38.21666666666667,39.74285714285714,38.55,40.733333333333334
16.2,17.7,20.76666666666667,19.8,19.74,18.85,39.58571428571428,40.175,40.37777777777777
27.0,38.0,37.1,37.525,38.76,20.03333333333333,20.68571428571429,40.875,40.355555555555554
14.9,17.8,34.733333333333334,38.475,42.12,16.166666666666664,41.31428571428571,17.6375,18.477777777777778
25.1,19.1,20.133333333333336,32.675,35.1,36.3,38.4,38.9625,40.81111111111111
35.0,38.25,35.46666666666666,40.325,43.1,40.95,41.58571428571428,41.375,41.58888888888889
17.2,14.6,15.1,39.275,15.62,15.083333333333336,17.871428571428577,19.1875,42.07777777777778
44.3,44.45,39.83333333333333,38.6,39.0,42.4,40.55714285714286,43.0125,41.74444444444444
24.0,37.4,39.96666666666666,41.15,43.76,43.33333333333333,41.71428571428571,42.3625,42.155555555555544
34.1,13.55,13.766666666666666,16.425,41.36,39.233333333333334,40.35714285714286,41.1875,41.36666666666667
34.0,46.65,42.36666666666668,40.55,40.76,41.46666666666667,43.41428571428572,41.525,41.56666666666667
35.1,15.85,37.266666666666666,41.275,44.6,43.533333333333346,43.599999999999994,17.35,17.466666666666665
28.0,20.95,18.233333333333334,20.05,20.54,40.766666666666666,42.285714285714285,21.175,42.51111111111111
26.3,22.1,16.200000000000003,17.025,18.9,19.916666666666668,40.81428571428572,41.725,42.44444444444444
29.3,20.3,21.166666666666664,17.7,42.72,41.38333333333334,41.528571428571425,41.5375,41.94444444444445
