n=6,n=12,n=18,n=24,n=30,n=36,n=42,n=48,n=54
20.0,16.05,15.5,15.7,18.28,17.883333333333336,18.91428571428571,19.9,19.455555555555556
33.7,16.75,18.966666666666665,16.375,18.08,16.616666666666664,17.614285714285714,20.3,18.477777777777778
32.4,17.9,18.566666666666666,15.725,16.12,17.666666666666664,15.642857142857144,16.725,18.08888888888889
18.5,20.2,18.06666666666667,20.0,20.84,19.65,20.057142857142857,19.1125,19.62222222222222
17.3,17.45,21.200000000000003,20.175,19.84,21.03333333333333,20.4,20.7375,19.9
16.0,19.05,21.800000000000004,20.625,21.04,22.449999999999996,20.42857142857143,20.125,19.11111111111111
21.0,20.8,22.666666666666664,20.4,20.24,19.266666666666666,17.57142857142857,18.5375,18.544444444444444
16.1,15.4,16.733333333333334,16.15,15.0,16.683333333333334,17.057142857142857,18.025,18.222222222222218
12.7,16.8,14.366666666666667,15.825,14.9,15.033333333333333,14.571428571428571,17.8,18.377777777777776
30.3,26.9,23.399999999999995,19.9,18.34,19.666666666666668,18.242857142857144,19.0875,19.83333333333333
19.7,18.0,17.333333333333332,17.375,21.64,19.45,19.057142857142857,19.5,20.155555555555555
26.1,21.95,18.333333333333332,20.65,22.34,21.133333333333336,19.514285714285716,18.4,19.111111111111107
18.8,17.3,20.266666666666666,19.7,21.4,19.266666666666666,19.1,18.95,19.077777777777776
13.9,19.2,15.93333333333333,16.175,16.68,16.383333333333336,18.21428571428571,20.5,19.42222222222222
9.2,15.0,15.433333333333332,18.525,18.06,20.866666666666664,19.04285714285714,20.075,19.755555555555553
1.9,15.25,13.866666666666667,19.15,18.4,17.483333333333334,18.64285714285714,18.4625,18.98888888888889
19.0,24.95,21.866666666666664,21.1,19.2,17.96666666666667,18.014285714285716,19.9875,19.355555555555554
8.6,15.1,17.73333333333333,18.575,17.16,14.966666666666665,15.457142857142856,17.3125,17.866666666666667
13.3,19.1,18.766666666666666,19.75,21.24,20.46666666666667,20.47142857142857,18.0375,17.955555555555556
11.0,14.0,18.133333333333336,19.425,19.06,20.0,18.45714285714286,19.5125,18.81111111111111
18.1,21.9,17.733333333333334,20.325,20.16,19.166666666666668,18.15714285714286,18.2125,18.377777777777776
15.6,12.75,15.999999999999998,18.375,18.96,20.133333333333333,18.271428571428572,19.05,19.01111111111111
12.1,15.65,16.099999999999998,17.0,18.36,18.21666666666667,18.95714285714286,18.9625,18.177777777777777
27.1,25.3,19.266666666666666,20.325,21.04,19.21666666666667,19.04285714285714,17.925,18.444444444444443
11.3,12.5,17.46666666666667,16.55,17.66,17.633333333333336,19.742857142857144,18.25,17.499999999999996
37.4,18.45,19.4,17.775,19.64,18.883333333333333,18.757142857142853,19.5375,19.833333333333332
21.9,14.35,19.53333333333333,17.3,17.84,17.233333333333334,19.52857142857143,18.5875,19.022222222222222
28.6,37.25,35.166666666666664,17.95,20.3,17.016666666666666,18.585714285714285,18.15,17.7
24.3,17.25,16.433333333333334,14.9,14.68,15.93333333333333,19.314285714285717,17.8375,18.51111111111111
16.6,17.35,18.133333333333333,18.8,18.72,19.766666666666662,20.114285714285714,18.8625,17.65555555555555
6.9,12.2,19.799999999999997,14.625,15.94,15.333333333333332,16.942857142857143,19.3125,18.233333333333334
13.4,14.45,15.933333333333332,16.25,15.78,17.733333333333334,17.914285714285715,18.5125,18.83333333333333
39.6,14.85,14.1,16.275,16.24,17.15,17.714285714285715,17.1875,17.222222222222218
16.0,15.15,16.999999999999996,18.375,16.12,15.216666666666667,17.84285714285714,18.2375,18.88888888888889
40.7,13.5,15.766666666666666,15.775,16.48,16.71666666666667,17.428571428571427,17.3875,18.022222222222222
13.0,18.0,14.033333333333333,12.4,15.66,16.933333333333334,17.114285714285714,18.375,17.566666666666666
11.7,18.75,22.000000000000004,21.275,18.4,19.433333333333334,18.400000000000002,17.8375,18.966666666666665
13.4,17.95,17.93333333333333,16.35,14.6,15.733333333333333,17.071428571428573,18.3625,18.277777777777775
11.6,19.15,18.46666666666667,18.2,17.54,14.900000000000002,15.557142857142855,17.4625,17.96666666666667
14.4,17.65,14.433333333333335,16.1,16.58,17.500000000000004,19.95714285714286,18.5125,19.599999999999998
48.4,20.55,16.8,17.075,15.3,15.533333333333335,16.457142857142856,17.35,18.633333333333333
15.1,15.7,18.333333333333332,17.075,19.6,19.5,18.87142857142857,18.5375,17.62222222222222
33.9,35.1,17.333333333333336,18.35,19.06,17.783333333333335,18.414285714285715,17.85,17.644444444444442
15.3,25.75,21.63333333333333,20.5,19.12,19.433333333333334,19.442857142857143,17.6625,18.288888888888888
8.4,13.2,14.866666666666665,17.075,15.4,17.699999999999996,17.24285714285714,18.1625,18.333333333333336
15.8,17.35,21.46666666666666,21.1,20.06,20.25,18.728571428571428,19.275,19.0
17.3,12.45,12.899999999999999,13.275,14.3,16.9,16.385714285714283,18.0375,19.644444444444442
18.0,18.15,20.733333333333334,19.05,18.64,19.983333333333334,20.242857142857144,20.3375,19.444444444444443
20.5,18.3,15.433333333333332,17.125,15.84,17.93333333333333,18.299999999999997,18.2625,18.555555555555557
29.2,25.0,20.73333333333333,21.175,19.94,18.866666666666664,17.84285714285714,18.825,17.977777777777774
8.8,9.1,12.366666666666665,11.75,12.4,13.7,16.042857142857144,16.8875,17.833333333333332
16.7,17.25,14.066666666666665,14.525,14.98,15.433333333333332,16.242857142857144,16.775,17.84444444444444
18.0,22.65,21.066666666666666,22.225,20.68,20.75,18.885714285714286,19.225,18.766666666666666
19.8,18.15,20.866666666666664,23.4,19.34,18.383333333333333,19.6,22.0375,19.955555555555556
10.8,16.05,18.46666666666667,18.8,16.8,18.53333333333333,18.057142857142857,18.025,17.844444444444445
10.4,15.65,15.899999999999999,16.75,16.1,15.566666666666665,17.885714285714286,17.3625,18.077777777777776
19.3,16.35,17.299999999999997,18.1,16.84,17.13333333333333,15.628571428571428,17.1375,18.355555555555558
15.5,20.55,16.266666666666666,16.525,16.4,16.46666666666667,18.514285714285712,18.15,18.711111111111105
18.8,17.5,19.2,17.95,19.5,19.083333333333332,21.471428571428568,20.375,20.51111111111111
17.3,16.05,17.93333333333333,20.175,21.56,20.999999999999996,17.71428571428571,16.575,16.677777777777777
29.0,14.2,17.1,15.975,16.06,14.78333333333333,17.142857142857146,18.8,19.022222222222222
19.7,18.25,18.299999999999997,14.7,15.12,15.816666666666665,17.4,16.625,17.955555555555556
37.3,12.55,20.1,21.925,20.44,21.55,19.4,18.5875,18.24444444444444
23.7,16.1,14.033333333333337,16.25,16.3,16.666666666666668,17.128571428571426,17.45,17.822222222222223
