n=6,n=12,n=18,n=24,n=30,n=36,n=42,n=48,n=54
44.7,37.25,49.66666666666665,39.5,52.42,52.68333333333334,52.71428571428572,40.7,40.37777777777777
29.1,34.05,40.06666666666667,39.625,41.5,40.38333333333333,52.58571428571428,41.2125,41.69999999999999
24.6,28.65,33.16666666666666,38.725,37.5,39.800000000000004,39.41428571428571,40.975,41.044444444444444
31.8,35.7,47.96666666666667,50.05,51.26,51.28333333333334,53.49999999999999,54.7875,53.55555555555555
25.5,33.4,51.76666666666668,38.8,37.42,38.26666666666667,38.81428571428571,40.975,41.288888888888884
51.8,40.05,42.86666666666667,40.825,40.44,54.31666666666666,53.62857142857142,54.7,54.03333333333333
33.8,38.75,39.7,42.675,42.2,43.08333333333334,52.51428571428573,41.95,41.58888888888889
28.2,43.05,50.06666666666666,52.95,52.86,54.43333333333334,53.57142857142858,52.0375,53.922222222222224
32.8,32.2,48.3,50.7,49.5,49.99999999999999,48.44285714285713,49.65,41.52222222222222
39.8,54.55,56.26666666666667,52.65,54.94,55.51666666666667,40.6,42.7125,54.23333333333332
29.5,36.9,35.900000000000006,48.45,40.48,41.03333333333334,41.2,42.1625,41.488888888888894
41.3,38.75,38.83333333333333,41.85,41.88,42.58333333333333,42.07142857142857,41.325,41.3
38.2,36.75,51.06666666666667,49.975,51.96,48.7,48.75714285714285,47.6125,41.35555555555555
35.2,38.1,39.400000000000006,41.45,42.32,40.73333333333334,40.57142857142857,41.85,42.51111111111111
40.4,37.1,38.6,36.075,36.42,40.96666666666666,40.471428571428575,42.3,41.788888888888884
38.6,34.45,34.5,34.575,37.38,38.21666666666667,39.74285714285714,38.55,40.733333333333334
38.6,36.4,38.266666666666666,37.925,40.1,40.4,39.58571428571428,40.175,40.37777777777777
35.4,39.85,37.1,37.525,38.76,40.2,41.05714285714285,40.875,40.355555555555554
37.6,34.4,34.733333333333334,38.475,42.12,43.38333333333334,41.31428571428571,41.825,42.48888888888889
30.4,29.9,30.899999999999995,32.675,35.1,36.3,38.4,38.9625,40.81111111111111
44.2,47.55,35.46666666666666,40.325,43.1,40.95,41.58571428571428,51.525,41.58888888888889
32.5,32.75,39.23333333333333,39.275,36.84,39.2,40.55714285714285,41.5,42.07777777777778
52.6,54.4,57.56666666666666,51.05,39.0,42.4,40.55714285714286,43.0125,41.74444444444444
25.5,48.95,55.0,53.45,56.36,50.08333333333334,41.71428571428571,42.3625,42.155555555555544
