n=6,n=12,n=18,n=24,n=30,n=36,n=42,n=48,n=54
21.7,20.25,38.53333333333333,21.025,39.7,17.416666666666664,40.41428571428572,17.95,19.055555555555554
14.3,16.7,18.53333333333333,15.25,15.76,17.833333333333332,16.84285714285714,18.4625,17.88888888888889
24.6,14.95,14.166666666666664,18.9,18.0,18.21666666666666,16.5,17.9375,18.400000000000002
17.2,13.55,15.166666666666664,36.925,38.04,39.46666666666667,40.628571428571426,19.8625,18.433333333333334
15.9,18.5,15.433333333333335,15.95,18.96,18.383333333333333,16.985714285714284,18.175,18.655555555555555
22.7,18.85,17.2,16.05,18.78,19.383333333333333,19.885714285714286,19.4375,39.733333333333334
26.5,20.05,18.6,16.5,18.98,17.03333333333333,16.628571428571423,18.4375,19.111111111111107
9.0,32.0,39.93333333333334,41.725,41.32,39.08333333333333,39.614285714285714,39.45,40.588888888888896
13.1,12.75,33.599999999999994,37.65,40.14,40.400000000000006,39.25714285714286,17.6625,17.52222222222222
21.4,41.3,46.93333333333334,41.525,18.66,19.066666666666663,19.21428571428571,19.15,41.677777777777784
28.1,36.9,35.900000000000006,37.05,40.48,19.15,18.92857142857143,20.6375,19.7
23.6,15.0,19.1,18.0,17.74,19.383333333333333,18.414285714285715,19.625,19.577777777777776
26.4,37.65,37.96666666666667,38.325,36.82,37.833333333333336,38.67142857142857,39.525,19.055555555555557
17.0,19.0,18.666666666666664,17.325,16.12,16.45,18.3,19.075,19.744444444444444
40.4,20.3,18.7,17.3,16.54,17.250000000000004,17.142857142857142,18.1,18.722222222222218
28.7,20.35,15.433333333333332,16.425,18.72,19.099999999999998,19.8,20.6875,19.53333333333333
16.2,17.7,20.76666666666667,19.8,19.74,18.85,18.12857142857143,17.775,17.755555555555553
27.0,38.0,16.3,19.775,20.3,20.03333333333333,20.68571428571429,18.875,18.42222222222222
14.9,17.8,16.733333333333334,16.65,17.1,16.166666666666664,15.699999999999998,17.6375,18.477777777777778
25.1,19.1,20.133333333333336,18.45,20.36,18.9,19.1,18.85,19.01111111111111
35.0,19.35,35.46666666666666,40.325,43.1,18.7,18.814285714285717,41.375,18.555555555555554
17.2,14.6,15.1,15.725,15.62,15.083333333333336,17.871428571428577,19.1875,17.96666666666667
44.3,44.45,39.83333333333333,19.7,17.92,18.383333333333336,20.17142857142857,18.575,19.066666666666666
24.0,37.4,39.96666666666666,18.35,18.44,20.033333333333335,20.557142857142857,19.8625,19.4
11.2,13.55,13.766666666666666,16.425,16.78,17.416666666666664,17.87142857142857,18.6625,19.333333333333332
34.0,46.65,42.36666666666668,40.55,40.76,41.46666666666667,16.7,41.525,18.766666666666666
35.1,15.85,37.266666666666666,41.275,16.08,17.4,15.357142857142856,17.35,17.466666666666665
28.0,20.95,18.233333333333334,20.05,20.54,21.6,21.642857142857146,21.175,42.51111111111111
26.3,22.1,16.200000000000003,17.025,18.9,19.916666666666668,18.942857142857143,19.375,20.022222222222222
29.3,20.3,21.166666666666664,17.7,19.1,19.9,20.171428571428574,19.625,19.366666666666664
17.2,16.8,17.433333333333334,16.6,16.48,19.066666666666666,19.12857142857143,17.875,19.1
29.3,41.25,41.533333333333324,39.775,39.54,17.299999999999997,18.21428571428571,17.575,19.02222222222222
29.3,34.85,16.733333333333334,38.425,19.66,40.51666666666667,39.199999999999996,18.8125,39.75555555555556
37.3,36.65,40.93333333333333,38.4,39.08,14.699999999999998,15.728571428571431,17.575,18.977777777777778
15.4,22.9,24.466666666666665,23.125,22.72,21.116666666666664,18.928571428571427,19.7625,19.52222222222222
25.8,29.85,38.5,33.85,35.12,20.133333333333336,19.999999999999996,20.2125,19.377777777777776
20.0,16.05,35.3,15.7,18.28,17.883333333333336,18.91428571428571,19.9,19.455555555555556
33.7,44.05,39.06666666666666,39.7,41.12,41.39999999999999,17.614285714285714,20.3,18.477777777777778
32.4,17.9,40.7,40.625,16.12,17.666666666666664,40.51428571428572,40.7875,18.08888888888889
18.5,20.2,18.06666666666667,20.0,20.84,19.65,20.057142857142857,19.1125,19.62222222222222
17.3,17.45,42.26666666666667,39.575,19.84,21.03333333333333,20.4,20.7375,19.9
16.0,39.05,21.800000000000004,20.625,21.04,22.449999999999996,20.42857142857143,20.125,19.11111111111111
21.0,20.8,22.666666666666664,37.825,37.58,35.95,37.2,18.5375,18.544444444444444
37.3,15.4,16.733333333333334,16.15,36.14,37.56666666666666,40.04285714285714,39.6375,18.222222222222218
12.7,36.25,36.2,37.825,14.9,15.033333333333333,14.571428571428571,17.8,18.377777777777776
30.3,26.9,23.399999999999995,19.9,18.34,19.666666666666668,18.242857142857144,19.0875,19.83333333333333
19.7,18.0,17.333333333333332,37.05,39.9,19.45,19.057142857142857,19.5,20.155555555555555
26.1,21.95,18.333333333333332,20.65,22.34,21.133333333333336,19.514285714285716,18.4,19.111111111111107
28.9,17.3,20.266666666666666,19.7,21.4,19.266666666666666,19.1,18.95,19.077777777777776
34.3,19.2,41.56666666666667,43.075,43.88,16.383333333333336,18.21428571428571,20.5,19.42222222222222
32.3,15.0,15.433333333333332,18.525,18.06,20.866666666666664,19.04285714285714,20.075,19.755555555555553
1.9,33.3,13.866666666666667,19.15,18.4,17.483333333333334,18.64285714285714,18.4625,18.98888888888889
34.7,34.45,36.7,21.1,40.74,38.51666666666667,39.885714285714286,19.9875,19.355555555555554
28.4,15.1,17.73333333333333,18.575,17.16,14.966666666666665,15.457142857142856,17.3125,17.866666666666667
13.3,19.1,18.766666666666666,19.75,21.24,20.46666666666667,20.47142857142857,18.0375,17.955555555555556
