n=6,n=12,n=18,n=24,n=30,n=36,n=42,n=48,n=54
44.7,37.25,38.53333333333333,39.5,52.42,40.050000000000004,40.41428571428572,40.7,40.37777777777777
29.1,34.05,40.06666666666667,39.625,41.5,40.38333333333333,40.65714285714285,41.2125,41.69999999999999
24.6,28.65,33.16666666666666,38.725,37.5,39.800000000000004,39.41428571428571,40.975,41.044444444444444
31.8,35.7,33.06666666666667,36.925,51.26,51.28333333333334,53.49999999999999,42.5125,41.55555555555555
25.5,33.4,38.66666666666667,38.8,37.42,38.26666666666667,38.81428571428571,40.975,41.288888888888884
51.8,40.05,42.86666666666667,40.825,40.44,40.56666666666666,39.68571428571429,40.6375,39.733333333333334
33.8,38.75,39.7,42.675,42.2,43.08333333333334,41.785714285714285,41.95,41.58888888888889
28.2,43.05,50.06666666666666,52.95,52.86,54.43333333333334,53.57142857142858,52.0375,40.588888888888896
32.8,32.2,33.599999999999994,50.7,49.5,49.99999999999999,39.25714285714286,41.0875,41.52222222222222
39.8,54.55,46.93333333333334,41.525,42.62,43.61666666666667,40.6,42.7125,41.677777777777784
28.1,36.9,35.900000000000006,37.05,40.48,41.03333333333334,41.2,42.1625,41.488888888888894
41.3,38.75,38.83333333333333,41.85,41.88,42.58333333333333,42.07142857142857,41.325,41.3
38.2,36.75,51.06666666666667,49.975,51.96,48.7,48.75714285714285,47.6125,41.35555555555555
35.2,38.1,39.400000000000006,39.1,42.32,40.73333333333334,40.57142857142857,41.85,42.51111111111111
40.4,37.1,38.6,36.075,36.42,40.96666666666666,40.471428571428575,42.3,41.788888888888884
38.6,34.45,34.5,34.575,37.38,38.21666666666667,39.74285714285714,38.55,40.733333333333334
38.6,36.4,38.266666666666666,37.925,40.1,40.4,39.58571428571428,40.175,40.37777777777777
35.4,38.0,37.1,37.525,38.76,40.2,41.05714285714285,40.875,40.355555555555554
37.6,34.4,34.733333333333334,38.475,42.12,43.38333333333334,41.31428571428571,41.825,42.48888888888889
30.4,29.9,30.899999999999995,32.675,35.1,36.3,38.4,38.9625,40.81111111111111
44.2,38.25,35.46666666666666,40.325,43.1,40.95,41.58571428571428,41.375,41.58888888888889
32.5,32.75,39.23333333333333,39.275,36.84,39.2,40.55714285714285,41.5,42.07777777777778
52.6,54.4,57.56666666666666,38.6,39.0,42.4,40.55714285714286,43.0125,41.74444444444444
25.5,48.95,39.96666666666666,41.15,43.76,43.33333333333333,41.71428571428571,42.3625,42.155555555555544
34.1,42.1,42.83333333333334,39.45,41.36,39.233333333333334,40.35714285714286,41.1875,41.36666666666667
44.6,46.15,43.76666666666666,51.775,40.76,41.46666666666667,43.41428571428572,41.525,41.56666666666667
35.1,38.1,37.266666666666666,41.275,44.6,43.533333333333346,43.599999999999994,42.6625,41.42222222222222
44.4,36.45,38.63333333333333,41.85,38.74,40.766666666666666,42.285714285714285,41.15,42.51111111111111
37.0,38.5,33.4,36.825,38.22,41.25,40.81428571428572,41.725,42.44444444444444
37.0,31.85,37.63333333333333,38.075,42.72,41.38333333333334,41.528571428571425,41.5375,41.94444444444445
37.0,39.45,39.53333333333333,41.475,40.18,43.41666666666666,40.614285714285714,39.625,41.23333333333334
37.7,50.8,53.26666666666667,39.775,50.66,40.96666666666666,42.68571428571428,40.6125,41.24444444444444
29.7,45.05,34.43333333333333,38.425,40.8,44.75,48.642857142857146,40.725,39.75555555555556
48.9,44.3,45.06666666666667,47.25,39.08,40.81666666666666,43.10000000000001,43.45,41.33333333333334
40.3,45.4,42.46666666666666,41.0,43.96,43.41666666666667,42.6,42.95,41.87777777777778
34.2,43.65,47.399999999999984,33.85,35.12,38.5,39.32857142857143,40.125,40.96666666666667
37.6,35.35,35.3,40.4,42.08,43.50000000000001,41.642857142857146,40.7875,40.62222222222222
32.2,44.95,48.9,39.7,47.12,41.39999999999999,38.9,38.425,40.87777777777778
31.9,40.15,40.7,40.625,39.3,41.91666666666666,40.51428571428572,40.7875,40.72222222222222
42.2,42.5,40.1,40.375,40.42,43.33333333333334,42.77142857142857,42.45,42.177777777777784
45.2,43.8,54.46666666666666,49.5,40.28,40.266666666666666,42.042857142857144,42.5625,41.25555555555556
31.1,39.05,41.2,41.35,40.94,42.35,43.77142857142857,42.7125,42.38888888888889
34.3,36.85,37.33333333333333,37.825,37.58,48.73333333333333,49.31428571428572,40.375,41.288888888888884
40.8,43.0,36.699999999999996,36.475,50.54,51.98333333333333,40.04285714285714,39.6375,39.93333333333333
28.4,36.25,36.2,37.825,38.56,39.2,40.07142857142858,42.1625,42.47777777777778
42.8,47.55,39.49999999999999,39.975,39.38,41.38333333333334,39.785714285714285,40.675,41.48888888888889
40.0,36.0,32.36666666666667,37.05,39.9,40.266666666666666,40.41428571428571,39.675,40.94444444444444
41.1,45.5,37.0,37.35,38.3,39.1,39.72857142857143,39.8625,41.51111111111112
