n=6,n=12,n=18,n=24,n=30,n=36,n=42,n=48,n=54
44.9,58.4,62.96666666666666,58.95,60.16,61.51666666666667,61.82857142857142,62.7375,61.900000000000006
52.0,55.9,58.26666666666666,59.825,63.42,59.08333333333335,59.4,61.6,61.777777777777764
41.7,44.6,55.9,59.025,59.12,61.63333333333333,61.557142857142864,60.8625,63.38888888888889
58.1,57.75,55.56666666666666,57.95,65.86,64.73333333333333,64.91428571428571,62.025,61.43333333333333
37.4,54.7,59.73333333333333,61.2,64.58,63.83333333333333,61.44285714285715,62.8,63.988888888888894
58.2,61.15,60.53333333333333,64.6,62.38,63.41666666666666,64.88571428571427,67.8625,66.74444444444444
58.0,59.55,60.66666666666667,64.725,62.74,62.91666666666667,62.57142857142857,63.0625,62.97777777777778
47.9,50.1,59.46666666666667,61.625,64.02,64.83333333333333,63.65714285714285,65.4,66.06666666666666
57.5,56.15,60.7,61.95,56.78,64.75,65.24285714285715,61.4125,61.533333333333346
46.9,57.55,59.06666666666666,55.575,58.22,61.33333333333334,61.68571428571429,61.975,62.611111111111114
49.0,53.6,56.53333333333333,60.85,60.8,61.11666666666667,62.32857142857143,63.75,62.8111111111111
58.0,59.35,55.76666666666667,59.25,63.04,67.1,60.82857142857142,61.9125,62.477777777777774
37.8,58.6,58.23333333333334,61.525,62.14,63.35000000000001,64.95714285714286,66.125,62.6888888888889
51.3,52.5,57.66666666666668,60.525,61.54,62.76666666666667,63.48571428571429,63.7,62.85555555555555
50.7,55.35,60.033333333333324,59.25,60.76,59.43333333333333,66.32857142857142,65.9375,66.27777777777777
53.3,53.05,55.69999999999999,55.6,57.44,58.26666666666667,60.32857142857143,62.4125,61.86666666666667
53.9,55.35,57.900000000000006,63.575,62.02,62.35,59.357142857142854,61.7625,63.06666666666666
46.7,59.25,64.36666666666665,60.075,60.9,61.86666666666666,61.957142857142856,62.9,61.388888888888886
50.0,55.85,60.53333333333333,63.4,65.96,64.75,64.71428571428572,65.4,65.41111111111111
40.1,50.65,53.53333333333333,59.05,61.7,63.21666666666666,60.342857142857156,61.7375,67.3111111111111
42.1,52.65,54.99999999999999,57.4,59.86,59.48333333333333,60.95714285714286,61.1,61.06666666666665
41.5,52.1,58.03333333333333,60.0,60.46,60.96666666666667,59.49999999999999,60.725,61.955555555555556
66.1,59.0,56.73333333333334,56.05,57.6,61.93333333333333,61.62857142857141,61.725,62.222222222222214
46.9,53.45,62.13333333333334,62.675,62.84,61.8,62.05714285714284,62.0,62.911111111111104
43.5,61.05,61.29999999999999,60.625,66.4,64.43333333333334,63.4142857142857,62.625,61.83333333333333
54.4,62.0,62.89999999999999,65.4,61.82,61.48333333333333,63.27142857142856,66.1375,62.388888888888886
38.3,56.45,59.69999999999999,58.45,61.32,61.21666666666667,63.7,64.3,62.48888888888888
55.0,54.7,57.23333333333332,60.65,58.04,63.85,60.82857142857143,60.2625,66.54444444444444
46.9,50.05,55.66666666666666,59.85,62.12,64.7,63.24285714285715,63.6875,63.955555555555556
52.3,60.75,60.53333333333334,58.95,62.5,60.73333333333333,60.385714285714286,60.675,62.511111111111106
50.2,56.95,64.63333333333334,64.175,61.66,61.966666666666676,63.3,65.175,62.411111111111104
47.0,56.15,64.49999999999999,63.325,67.86,62.36666666666666,61.67142857142858,61.8875,62.722222222222214
46.4,58.0,62.96666666666666,60.425,60.6,64.1,65.57142857142857,61.6875,65.16666666666666
