n=6,n=12,n=18,n=24,n=30,n=36,n=42,n=48,n=54
37.4,36.7,40.9,38.4,39.04,40.81666666666666,43.085714285714296,43.45,41.34444444444444
15.5,22.95,24.533333333333335,23.125,22.72,21.116666666666664,18.9,42.95,41.86666666666667
26.4,29.7,38.5,33.825,35.08,38.51666666666667,39.3,40.1375,41.0
37.6,35.2,35.3,40.35,42.14,43.53333333333334,41.657142857142865,40.7875,40.61111111111111
33.7,44.05,39.06666666666666,39.7,41.12,41.38333333333334,38.9,38.4375,40.888888888888886
31.8,40.1,40.73333333333333,40.625,39.28,41.89999999999999,40.55714285714286,40.7875,40.733333333333334
18.5,20.15,18.133333333333336,20.025,40.42,43.31666666666667,42.8,42.425,42.1888888888889
45.2,43.75,42.3,39.55,40.3,40.24999999999999,42.02857142857143,42.5625,41.24444444444444
31.2,39.0,21.800000000000004,20.65,40.92,42.35,43.74285714285714,42.7,42.38888888888889
20.9,36.95,37.36666666666667,37.825,37.58,35.96666666666667,37.214285714285715,40.3625,41.288888888888884
37.4,34.7,36.699999999999996,36.475,36.16,37.58333333333333,40.07142857142857,39.65,39.93333333333333
28.5,36.35,36.233333333333334,37.875,38.56,39.21666666666667,40.07142857142858,42.1875,42.47777777777778
30.3,26.95,23.499999999999996,39.975,39.32,41.4,39.72857142857143,40.6875,41.46666666666667
19.7,18.05,32.3,37.075,39.92,40.266666666666666,40.42857142857142,39.675,40.944444444444436
26.1,22.05,36.96666666666667,37.35,38.3,39.11666666666667,39.699999999999996,39.85,41.51111111111111
29.0,35.65,36.733333333333334,40.275,41.88,41.86666666666667,41.77142857142857,41.05,41.75555555555556
34.7,44.55,41.56666666666667,43.05,43.92,41.83333333333334,44.21428571428572,42.425,41.84444444444444
32.0,33.85,35.03333333333333,35.225,35.2,37.28333333333333,38.31428571428572,41.35,42.02222222222222
26.8,33.35,36.46666666666667,35.975,39.22,39.6,42.599999999999994,42.4125,40.15555555555555
34.7,34.35,36.666666666666664,40.8,40.78,38.46666666666667,39.9,39.6125,40.577777777777776
28.8,37.55,38.86666666666667,37.375,38.62,36.11666666666667,39.6,38.625,41.02222222222222
29.1,19.05,35.833333333333336,36.225,40.02,39.45,40.27142857142857,40.375,40.677777777777784
31.5,32.85,18.166666666666668,19.4,42.14,40.98333333333333,41.557142857142864,40.9875,40.42222222222222
34.3,41.95,40.06666666666666,39.55,41.48,43.283333333333324,42.37142857142857,42.125,41.83333333333333
31.1,36.65,42.6,44.4,42.34,39.599999999999994,38.62857142857143,40.0625,41.08888888888889
33.6,33.9,37.13333333333333,39.2,41.14,42.95000000000001,43.742857142857154,41.6125,41.24444444444444
44.9,45.35,44.1,45.375,42.5,39.91666666666667,41.67142857142857,42.0375,41.788888888888884
30.8,34.35,35.7,35.475,35.58,39.43333333333334,41.04285714285714,40.85,40.16666666666667
37.5,37.0,38.36666666666666,39.825,40.36,40.26666666666667,38.3,39.675,41.111111111111114
41.9,38.9,37.13333333333333,39.2,38.24,41.38333333333334,40.24285714285715,40.65,41.36666666666666
28.7,37.3,35.166666666666664,35.325,38.02,39.36666666666667,39.48571428571429,38.7625,38.61111111111111
43.8,31.2,34.76666666666667,36.1,38.22,39.98333333333333,40.51428571428571,38.9125,39.22222222222223
31.1,36.8,35.86666666666667,40.35,40.24,39.9,40.199999999999996,40.225,40.5
30.6,37.45,44.39999999999999,38.75,38.3,40.650000000000006,40.985714285714295,40.0125,40.7111111111111
32.5,34.25,41.9,38.025,39.46,41.5,42.557142857142864,43.8,42.47777777777778
39.9,35.9,36.06666666666666,39.75,42.02,41.55,41.14285714285714,41.25,42.0
27.5,35.55,38.733333333333334,40.15,39.32,40.36666666666667,39.74285714285714,38.9875,40.577777777777776
41.3,32.9,39.06666666666666,38.975,38.28,38.75,38.12857142857142,36.9625,39.32222222222222
25.7,36.45,37.199999999999996,38.075,39.22,39.4,40.82857142857142,40.45,40.177777777777784
11.9,18.75,39.83333333333333,21.275,18.38,41.75,40.58571428571428,41.075,42.76666666666666
13.6,35.0,38.53333333333333,41.25,40.4,39.65,37.92857142857142,39.6375,40.53333333333333
29.8,37.0,41.93333333333334,43.225,40.48,38.81666666666666,38.34285714285714,40.5,41.96666666666667
36.9,17.65,14.433333333333335,41.475,42.8,41.8,41.58571428571428,41.1,40.74444444444445
49.0,44.35,40.766666666666666,37.95,38.68,39.833333333333336,40.44285714285714,41.55,41.08888888888889
38.6,38.05,39.66666666666666,39.4,40.8,39.9,40.2,40.3,40.511111111111106
34.5,35.1,39.43333333333333,38.55,39.02,37.78333333333333,39.8,40.275,40.44444444444444
31.7,25.75,38.9,38.775,38.6,39.51666666666667,40.48571428571429,40.0375,40.98888888888889
25.8,32.35,14.766666666666666,37.625,36.56,36.43333333333333,38.614285714285714,39.975,41.488888888888894
15.7,17.35,43.83333333333332,41.5,39.62,41.15,39.599999999999994,40.5875,41.3
17.2,40.55,41.7,41.725,41.72,39.75,40.48571428571429,41.15,41.43333333333332
38.9,18.2,20.7,19.05,18.66,42.25000000000001,41.042857142857144,39.875,41.211111111111116
36.0,18.35,33.833333333333336,38.0,37.7,39.66666666666667,39.91428571428571,39.625,40.355555555555554
29.1,40.35,39.53333333333333,41.375,39.2,37.38333333333333,39.35714285714286,40.9625,40.86666666666667
8.8,9.2,39.56666666666666,38.675,37.64,39.85,41.542857142857144,41.1625,42.18888888888889
16.7,17.2,40.26666666666666,41.925,40.94,42.03333333333333,40.41428571428571,40.8875,41.87777777777778
18.0,42.2,38.36666666666667,41.55,44.2,43.13333333333332,41.98571428571429,42.4375,41.16666666666666
42.6,45.6,20.866666666666664,40.625,40.52,42.13333333333334,41.75714285714286,42.3,41.488888888888894
28.1,37.05,36.333333333333336,39.375,40.32,40.0,39.385714285714286,39.625,39.83333333333333
26.5,36.1,34.49999999999999,38.4,37.48,41.3,40.35714285714286,41.725,41.13333333333333
32.3,34.6,34.96666666666667,36.8,38.24,39.93333333333333,40.57142857142857,39.6875,41.211111111111116
35.9,41.4,36.53333333333333,38.05,39.74,40.516666666666666,40.25714285714285,41.4125,42.10000000000001
18.9,40.45,42.13333333333334,42.65,42.84,40.96666666666667,41.642857142857146,40.85,41.53333333333334
33.4,37.8,43.26666666666665,42.7,41.08,41.466666666666676,40.98571428571429,40.0625,40.76666666666667
28.7,34.6,39.56666666666666,39.925,38.92,39.71666666666667,40.24285714285714,40.425,41.6
19.5,32.55,35.800000000000004,35.225,40.54,40.98333333333333,39.628571428571426,41.675,40.388888888888886
37.8,32.1,35.233333333333334,39.7,40.68,43.88333333333334,42.114285714285714,41.625,41.58888888888889
33.2,34.75,35.76666666666666,36.425,36.84,37.650000000000006,39.0,39.55,41.4
