n=6,n=12,n=18,n=24,n=30,n=36,n=42,n=48,n=54
44.6,47.95,54.1,50.0,53.86,52.68333333333334,52.71428571428572,53.825,53.01111111111112
47.7,48.95,50.36666666666667,50.05,53.34,49.65,52.58571428571428,52.9,53.36666666666667
35.0,39.9,42.533333333333346,49.025,46.18,49.28333333333334,51.77142857142857,54.225,54.32222222222222
51.0,47.7,47.96666666666667,50.05,53.48,52.41666666666666,54.442857142857136,55.5375,55.27777777777777
27.4,38.35,51.533333333333324,44.725,45.8,52.66666666666667,54.88571428571427,54.225,54.777777777777786
48.5,41.55,46.73333333333333,44.825,54.52,55.86666666666666,55.24285714285714,55.6625,55.344444444444456
36.7,46.25,50.7,49.6,50.54,50.18333333333333,52.51428571428573,53.525,52.27777777777777
27.3,49.4,54.0,55.475,56.14,55.78333333333333,55.1,53.775,55.23333333333333
32.8,50.75,48.23333333333332,50.225,53.26,53.63333333333333,53.37142857142859,49.65,50.26666666666667
44.2,54.55,55.36666666666667,51.125,54.94,55.51666666666667,54.4142857142857,54.775,55.07777777777778
29.5,46.9,47.23333333333334,52.7,50.8,51.41666666666666,51.92857142857142,51.825,53.01111111111111
41.3,49.45,48.5,48.7,53.96,54.4,52.94285714285715,53.4125,53.5
35.1,46.7,50.16666666666665,52.775,52.44,51.38333333333333,52.8857142857143,54.3375,49.83333333333333
42.4,46.0,44.63333333333334,53.8,44.8,46.21666666666667,46.61428571428571,50.3625,51.988888888888894
38.5,40.3,45.7,43.85,43.38,48.38333333333333,50.72857142857141,52.15,51.644444444444424
46.3,39.55,41.56666666666666,39.925,43.64,45.38333333333333,48.62857142857142,52.0,52.76666666666666
29.5,49.05,49.06666666666666,52.65,54.36,52.91666666666667,50.142857142857146,49.5625,50.62222222222223
35.4,39.85,44.33333333333333,44.4,48.06,47.53333333333334,47.97142857142857,52.4,53.477777777777774
44.0,44.95,45.06666666666667,47.15,49.18,49.76666666666667,48.9,50.2,52.622222222222234
34.4,36.35,34.49999999999999,40.875,51.36,51.56666666666666,49.42857142857143,52.5375,55.83333333333333
44.2,47.55,44.73333333333333,49.55,51.32,50.75,53.22857142857142,55.35,52.96666666666667
39.3,39.55,50.73333333333333,49.25,48.4,51.55,51.171428571428585,51.0,49.75555555555556
57.9,55.45,54.26666666666666,51.05,48.8,50.36666666666666,50.74285714285715,52.85,50.855555555555554
41.8,47.95,55.0,53.45,58.1,56.51666666666666,56.24285714285715,54.8625,56.42222222222222
