n=6,n=12,n=18,n=24,n=30,n=36,n=42,n=48,n=54
21.7,20.3,38.63333333333333,39.5,39.7,40.06666666666667,40.4,40.7125,19.055555555555554
14.3,16.7,18.466666666666665,15.325,41.5,17.833333333333332,40.67142857142857,18.4625,17.88888888888889
25.0,14.95,14.166666666666664,18.925,17.98,18.233333333333334,16.5,17.95,18.400000000000002
17.0,13.75,33.06666666666667,36.9,38.04,39.48333333333333,40.64285714285714,42.4875,41.544444444444444
15.9,18.5,38.7,15.875,18.98,18.383333333333333,16.985714285714284,18.175,18.655555555555555
22.7,18.95,17.3,16.05,18.8,19.383333333333333,19.885714285714286,40.625,39.74444444444445
26.5,20.0,18.633333333333333,16.45,19.0,17.03333333333333,41.8,18.4375,41.6
28.3,31.9,39.86666666666667,41.725,41.38,39.05,39.614285714285714,39.475,40.588888888888896
13.1,32.3,33.599999999999994,37.6,40.16,40.38333333333334,39.25714285714286,41.1,41.52222222222222
39.7,41.3,46.96666666666667,41.5,42.62,43.63333333333334,19.21428571428571,42.7125,41.70000000000001
27.8,36.8,35.96666666666667,37.075,40.44,41.01666666666668,18.92857142857143,20.5875,19.7
23.5,15.0,38.86666666666666,18.025,17.78,42.56666666666667,18.442857142857143,19.625,19.577777777777776
26.3,37.65,38.03333333333333,38.3,36.84,37.833333333333336,38.64285714285714,39.525,41.36666666666666
17.1,19.1,18.666666666666664,39.175,16.1,16.45,18.3,19.075,19.744444444444444
41.5,20.3,18.766666666666666,17.3,16.64,40.95,40.457142857142856,42.3,41.8111111111111
28.9,20.35,15.5,16.4,18.74,19.133333333333333,19.842857142857145,20.6875,19.555555555555554
15.6,17.65,20.7,19.825,19.76,18.866666666666667,18.142857142857142,40.175,40.388888888888886
26.9,38.0,37.13333333333333,37.45,38.78,20.066666666666666,20.68571428571429,18.9,18.42222222222222
14.9,17.75,16.733333333333334,16.675,17.06,16.166666666666664,15.685714285714285,17.6375,18.477777777777778
25.7,19.1,20.1,18.5,20.38,18.916666666666664,19.1,18.85,19.01111111111111
34.8,38.35,35.49999999999999,40.275,43.04,40.966666666666676,41.57142857142858,41.375,41.62222222222222
17.4,14.7,15.1,15.775,15.64,15.083333333333336,17.88571428571429,19.225,17.96666666666667
44.1,44.6,39.766666666666666,38.6,17.96,18.383333333333336,20.21428571428571,18.575,19.055555555555554
24.2,37.15,39.96666666666666,18.35,43.76,43.33333333333333,41.69999999999999,19.8625,42.144444444444446
11.3,13.55,13.733333333333333,16.45,41.34,17.433333333333334,17.87142857142857,18.6625,19.333333333333332
34.3,46.7,42.400000000000006,40.575,40.74,41.46666666666667,43.37142857142858,41.5375,41.55555555555556
36.0,15.95,37.3,41.3,44.64,43.55000000000001,15.371428571428572,17.3625,17.466666666666665
27.9,20.8,18.16666666666667,20.075,20.48,21.6,21.65714285714286,21.1,42.51111111111111
26.4,22.15,16.166666666666668,17.025,18.9,19.9,18.95714285714286,19.3625,20.03333333333333
29.7,20.25,21.3,17.7,19.1,41.41666666666667,41.51428571428571,41.525,41.96666666666667
17.2,16.8,17.46666666666667,16.6,16.48,19.016666666666666,19.142857142857142,39.6375,19.1
29.2,41.15,41.56666666666666,39.775,39.52,17.28333333333333,42.68571428571428,40.6,19.02222222222222
29.3,34.95,16.766666666666666,38.475,40.8,40.51666666666667,39.17142857142857,40.725,39.74444444444445
37.4,36.7,40.9,38.4,39.04,14.716666666666665,15.742857142857144,17.6,41.34444444444444
15.5,22.95,24.533333333333335,23.125,22.72,21.116666666666664,18.9,19.7625,19.477777777777774
26.4,29.7,38.5,33.825,35.08,20.133333333333333,19.985714285714284,20.225,19.366666666666664
