n=6,n=12,n=18,n=24,n=30,n=36,n=42,n=48,n=54
44.7,37.25,49.66666666666665,50.0,52.42,52.68333333333334,52.71428571428572,53.825,53.01111111111112
29.1,34.05,40.06666666666667,39.625,53.34,49.65,52.58571428571428,41.2125,41.69999999999999
35.0,28.65,33.16666666666666,38.725,37.5,39.800000000000004,51.77142857142857,40.975,54.32222222222222
31.8,47.7,47.96666666666667,50.05,51.26,51.28333333333334,53.49999999999999,54.7875,53.55555555555555
25.5,33.4,51.76666666666668,38.8,37.42,38.26666666666667,54.88571428571427,40.975,41.288888888888884
51.8,41.55,42.86666666666667,44.825,54.52,54.31666666666666,53.62857142857142,54.7,54.03333333333333
33.8,38.75,39.7,42.675,42.2,50.18333333333333,52.51428571428573,53.525,52.27777777777777
28.2,43.05,50.06666666666666,52.95,52.86,54.43333333333334,53.57142857142858,52.0375,53.922222222222224
32.8,32.2,48.3,50.7,49.5,49.99999999999999,48.44285714285713,49.65,50.26666666666667
39.8,54.55,56.26666666666667,52.65,54.94,55.51666666666667,40.6,54.775,54.23333333333332
29.5,46.9,47.23333333333334,48.45,50.8,51.41666666666666,41.2,42.1625,53.01111111111111
41.3,49.45,48.5,41.85,53.96,54.400000000000006,42.07142857142857,41.325,53.5
38.2,36.75,51.06666666666667,49.975,51.96,48.7,48.75714285714285,47.6125,49.83333333333333
35.2,38.1,39.400000000000006,41.45,44.8,46.21666666666667,40.57142857142857,41.85,51.988888888888894
38.5,37.1,38.6,36.075,36.42,48.38333333333333,50.72857142857141,52.15,51.644444444444424
38.6,34.45,34.5,34.575,37.38,38.21666666666667,39.74285714285714,52.0,40.733333333333334
38.6,36.4,38.266666666666666,37.925,40.1,40.4,50.142857142857146,49.5625,50.62222222222223
35.4,39.85,44.33333333333333,44.4,48.06,40.2,41.05714285714285,40.875,53.477777777777774
37.6,34.4,45.06666666666667,47.15,49.18,43.38333333333334,41.31428571428571,41.825,42.48888888888889
30.4,29.9,30.899999999999995,32.675,39.74,42.61666666666668,49.42857142857143,52.5375,53.922222222222224
44.2,47.55,44.73333333333333,49.55,51.32,50.75,53.22857142857142,51.525,52.96666666666667
32.5,32.75,39.23333333333333,49.25,36.84,39.2,40.55714285714285,41.5,49.75555555555556
52.6,54.4,57.56666666666666,51.05,48.8,50.36666666666666,50.74285714285715,52.85,41.74444444444444
25.5,48.95,55.0,53.45,56.36,50.08333333333334,54.94285714285713,54.8625,54.60000000000001
34.1,42.1,42.83333333333334,39.45,48.42,39.233333333333334,40.35714285714286,52.7375,52.23333333333333
44.6,46.15,43.76666666666666,51.775,50.84,50.43333333333335,51.885714285714286,51.825,51.97777777777777
35.1,38.1,46.03333333333333,49.225,52.68,51.76666666666668,51.571428571428584,42.6625,41.42222222222222
44.4,36.45,38.63333333333333,41.85,38.74,40.766666666666666,48.4,41.15,52.9
37.0,38.5,33.4,36.825,51.5,41.25,52.87142857142858,52.3,51.94444444444444
37.0,31.85,37.63333333333333,38.075,42.72,54.38333333333333,53.14285714285713,54.125,54.388888888888886
37.0,39.45,39.53333333333333,41.475,40.18,43.41666666666666,52.31428571428571,50.4625,51.77777777777777
37.7,50.8,53.26666666666667,50.35,50.66,49.38333333333334,51.84285714285715,52.8625,52.55555555555555
29.7,45.05,37.46666666666666,39.3,40.84,44.75,48.642857142857146,51.6125,53.06666666666666
48.9,44.3,45.06666666666667,47.25,45.8,50.3,50.94285714285715,43.45,52.24444444444444
40.3,45.4,42.46666666666666,41.0,43.96,43.41666666666667,42.6,42.95,41.87777777777778
34.2,43.65,47.399999999999984,50.8,50.64,52.6,51.77142857142857,50.725,52.26666666666667
37.6,35.35,44.69999999999999,50.85,56.88,55.35,53.542857142857144,51.55,53.02222222222222
32.2,44.95,48.9,49.625,47.12,49.10000000000001,47.14285714285713,49.1375,49.34444444444444
31.9,40.15,41.9,43.2,44.34,45.1,47.571428571428584,53.4875,51.46666666666667
42.2,42.5,40.1,40.375,40.42,54.63333333333333,42.77142857142857,42.45,53.46666666666666
45.2,56.65,54.46666666666666,49.5,50.54,51.650000000000006,52.471428571428575,42.5625,51.6
31.1,52.45,41.2,41.35,40.94,42.35,55.857142857142854,55.6625,54.6888888888889
34.3,36.85,39.699999999999996,46.775,50.5,48.73333333333333,49.31428571428572,52.15,53.63333333333333
40.8,43.0,47.8,47.65,50.54,51.98333333333333,53.3,52.775,53.011111111111106
28.4,43.75,45.466666666666676,47.525,47.72,50.58333333333333,51.057142857142864,42.1625,42.47777777777778
42.8,47.55,39.49999999999999,39.975,39.38,41.38333333333334,39.785714285714285,40.675,41.48888888888889
40.0,36.0,49.16666666666667,50.075,51.96,51.16666666666667,51.62857142857144,51.75,52.02222222222222
41.1,45.5,37.0,49.475,50.16,39.1,39.72857142857143,39.8625,54.36666666666666
47.3,52.8,36.733333333333334,40.35,41.88,41.88333333333333,41.75714285714285,41.05,41.75555555555556
36.2,44.85,57.29999999999999,57.975,54.2,52.28333333333334,44.20000000000001,55.35,52.82222222222222
38.9,46.55,35.06666666666667,35.225,35.26,37.300000000000004,38.32857142857143,41.35,42.02222222222222
26.7,42.05,49.93333333333334,35.95,39.26,39.6,42.599999999999994,42.4,54.22222222222223
48.2,46.0,47.46666666666667,56.75,54.24,52.35,52.64285714285715,54.0875,53.5
35.5,37.55,38.9,37.35,38.6,36.13333333333333,51.89999999999999,49.775,51.244444444444454
29.1,37.1,50.69999999999998,36.25,40.02,39.43333333333334,40.25714285714286,40.4,50.12222222222223
40.1,32.85,41.53333333333333,41.25,42.16,40.98333333333333,52.87142857142856,53.4,53.03333333333333
38.3,57.05,54.9,39.575,54.16,54.3,54.457142857142856,54.15,54.55555555555556
44.8,49.25,50.03333333333334,44.4,49.54,48.33333333333333,49.042857142857144,51.275,53.29999999999999
38.8,46.7,51.79999999999999,54.825,53.64,52.650000000000006,52.92857142857142,41.625,53.06666666666667
50.8,45.4,44.1,45.375,42.5,39.9,41.67142857142857,42.025,52.31111111111111
30.7,44.8,35.7,47.625,49.98,50.41666666666666,53.657142857142865,53.5375,52.088888888888896
47.3,50.75,54.03333333333333,51.075,50.92,51.56666666666667,52.17142857142857,52.075,52.211111111111116
53.0,51.9,55.3,52.15,55.26,55.1,53.11428571428571,53.35,53.588888888888896
