n=6,n=12,n=18,n=24,n=30,n=36,n=42,n=48,n=54
52.1,54.3,57.46666666666666,51.05,48.82,50.38333333333332,50.714285714285715,52.8625,41.73333333333333
25.2,48.9,54.9,53.35,56.38,50.13333333333333,54.94285714285713,54.7875,54.57777777777778
34.1,42.05,42.80000000000001,39.425,48.36,39.25,40.37142857142857,52.725,52.25555555555556
44.8,46.05,43.96666666666667,51.725,50.88,50.46666666666667,51.9,51.825,51.93333333333332
36.0,37.9,45.83333333333333,49.15,52.7,51.8,51.528571428571446,42.6625,41.42222222222222
44.3,36.5,38.53333333333333,41.85,38.74,40.766666666666666,48.442857142857136,41.15,52.888888888888886
36.9,38.45,33.4,36.8,51.48,41.21666666666667,52.85714285714286,52.3125,51.93333333333334
37.5,31.95,37.63333333333333,38.075,42.74,54.33333333333333,53.17142857142856,54.125,54.355555555555554
36.8,39.4,39.56666666666666,41.45,40.18,43.43333333333333,52.328571428571415,50.525,51.75555555555556
38.3,50.5,53.23333333333333,50.475,50.72,49.41666666666667,51.84285714285715,52.9,52.577777777777776
29.5,44.85,37.46666666666667,39.3,40.88,44.76666666666666,48.58571428571428,51.5875,53.03333333333333
48.0,44.25,45.03333333333334,47.325,45.74,50.28333333333333,50.92857142857143,43.45,52.24444444444444
40.4,45.3,42.53333333333333,41.05,43.94,43.4,42.6,42.95,41.86666666666667
34.1,43.3,47.36666666666666,50.825,50.58,52.58333333333334,51.74285714285715,50.7375,52.24444444444444
37.6,35.2,44.66666666666667,50.75,56.84,55.35,53.54285714285714,51.5625,52.96666666666667
32.3,45.3,49.03333333333334,49.45,47.12,49.01666666666667,47.12857142857142,49.15,49.355555555555554
31.4,40.1,41.8,43.2,44.32,45.099999999999994,47.5857142857143,53.45,51.45555555555556
41.0,42.5,40.16666666666667,40.425,40.42,54.63333333333333,42.8,42.425,53.45555555555555
45.2,56.65,54.53333333333334,49.525,50.58,51.6,52.414285714285725,42.5625,51.6
31.2,52.3,41.2,41.425,40.92,42.35,55.84285714285715,55.625,54.69999999999999
34.4,36.95,39.599999999999994,46.975,50.48,48.68333333333333,49.34285714285715,52.175,53.644444444444446
40.2,42.9,47.73333333333333,47.65,50.52,52.00000000000001,53.285714285714285,52.7875,53.02222222222222
28.5,43.65,45.53333333333334,47.525,47.76,50.61666666666666,51.042857142857144,42.1875,42.47777777777778
42.4,47.6,39.46666666666667,39.975,39.32,41.4,39.72857142857143,40.6875,41.46666666666667
40.1,35.95,49.16666666666667,49.95,51.94,51.10000000000001,51.585714285714296,51.725,52.05555555555556
40.9,45.55,36.96666666666667,49.4,50.12,39.11666666666667,39.699999999999996,39.85,54.36666666666666
47.2,52.8,36.733333333333334,40.275,41.88,41.86666666666667,41.77142857142857,41.05,41.75555555555556
36.1,44.9,57.33333333333333,58.025,54.2,52.31666666666667,44.21428571428572,55.3375,52.82222222222222
39.3,46.7,35.03333333333333,35.225,35.2,37.28333333333333,38.31428571428572,41.35,42.02222222222222
26.8,42.15,49.86666666666668,35.975,39.22,39.6,42.599999999999994,42.4125,54.21111111111112
48.0,46.1,47.4,56.775,54.22,52.33333333333334,52.557142857142864,54.0375,53.488888888888894
35.4,37.55,38.86666666666667,37.375,38.62,36.11666666666667,51.91428571428572,49.725,51.22222222222223
29.1,37.2,50.63333333333332,36.225,40.02,39.45,40.27142857142857,40.375,50.14444444444445
40.6,32.85,41.53333333333333,41.25,42.14,40.98333333333333,52.885714285714286,53.3625,53.0
38.5,56.8,54.73333333333334,39.55,54.18,54.36666666666666,54.457142857142856,54.15,54.46666666666667
44.8,49.05,49.93333333333333,44.4,49.56,48.36666666666667,49.042857142857144,51.2875,53.28888888888888
38.5,46.5,51.86666666666667,54.675,53.6,52.58333333333334,52.942857142857136,41.6125,53.055555555555564
50.6,45.35,44.1,45.375,42.5,39.91666666666667,41.67142857142857,42.0375,52.32222222222222
30.8,44.9,35.7,47.65,49.9,50.39999999999999,53.62857142857143,53.575,52.07777777777778
47.0,50.65,53.96666666666667,51.15,50.86,51.55000000000001,52.2,51.9875,52.211111111111116
52.1,51.85,55.26666666666667,52.1,55.32,55.08333333333333,53.15714285714285,53.3625,53.56666666666667
47.9,50.35,42.36666666666667,42.725,44.36,44.31666666666668,46.22857142857142,51.0375,51.344444444444456
54.4,42.45,52.53333333333333,49.975,53.08,53.65,53.657142857142865,54.175,52.55555555555556
31.1,43.75,46.76666666666666,48.75,51.26,52.58333333333333,51.914285714285704,52.125,52.89999999999999
30.6,48.15,46.46666666666666,47.625,42.76,47.24999999999999,46.8,47.6375,52.911111111111126
39.0,34.25,41.9,48.425,53.7,53.05,42.557142857142864,53.375,53.177777777777784
37.1,46.35,41.96666666666667,42.675,47.22,47.46666666666666,46.30000000000001,53.7,54.34444444444444
41.0,35.55,38.733333333333334,40.15,39.32,50.76666666666667,50.75714285714286,38.9875,53.45555555555556
59.1,50.9,53.83333333333333,38.975,38.28,38.75,52.014285714285705,53.0375,53.244444444444454
40.4,49.25,45.70000000000001,49.225,50.68,51.13333333333334,53.914285714285704,53.0,52.79999999999999
32.1,35.15,39.83333333333333,41.775,41.72,41.75,40.58571428571428,41.075,42.76666666666666
40.0,35.0,38.53333333333333,53.75,53.74,53.7,53.92857142857143,53.85,51.46666666666667
29.8,37.0,40.53333333333333,42.1,42.94,42.64999999999999,46.714285714285715,47.425,50.64444444444446
36.9,40.85,39.199999999999996,41.475,42.8,41.8,41.58571428571428,41.1,40.74444444444445
49.1,51.3,41.56666666666666,40.95,47.08,48.95,51.07142857142856,53.7375,52.49999999999999
42.3,51.2,52.63333333333333,53.55,53.16,51.83333333333333,53.442857142857136,53.3375,53.79999999999999
34.8,40.7,45.29999999999999,45.575,45.16,49.36666666666668,51.88571428571429,50.9,52.83333333333335
31.7,36.25,38.9,50.575,50.38,50.41666666666667,40.48571428571429,49.325,50.05555555555556
44.3,32.35,37.5,37.625,36.56,36.43333333333333,38.614285714285714,48.575,41.488888888888894
32.9,38.9,43.83333333333332,41.5,49.72,41.15,47.32857142857142,47.925,51.455555555555556
41.2,50.25,49.96666666666667,53.425,56.22,39.75,40.48571428571429,41.15,41.43333333333332
38.9,39.7,37.96666666666667,38.825,39.82,42.25000000000001,41.042857142857144,39.875,51.38888888888888
43.3,38.65,49.5,52.725,52.48,52.08333333333333,52.57142857142857,53.675,53.944444444444436
37.9,40.35,39.53333333333333,41.375,39.2,37.38333333333333,39.35714285714286,54.5125,54.19999999999999
35.9,38.5,39.56666666666666,38.675,37.64,50.88333333333333,53.642857142857146,54.25,54.22222222222223
36.6,38.4,40.26666666666666,41.925,40.94,51.18333333333333,54.84285714285715,51.7375,53.01111111111111
33.6,49.9,49.16666666666667,41.55,44.2,43.13333333333332,49.642857142857146,50.7625,49.88888888888888
42.6,45.6,41.86666666666666,40.625,57.12,54.14999999999999,53.81428571428572,54.2625,41.488888888888894
28.1,48.0,49.13333333333333,39.375,40.32,51.88333333333334,53.11428571428571,52.6,51.98888888888891
28.3,37.3,45.26666666666667,45.1,45.88,49.3,49.3,52.35,51.75555555555557
37.6,34.6,34.96666666666667,36.8,49.08,48.8,50.42857142857142,51.5875,52.211111111111116
40.2,44.9,39.06666666666668,43.425,39.74,40.516666666666666,40.25714285714285,41.4125,54.26666666666667
37.7,51.95,54.7,55.1,42.84,40.96666666666667,41.642857142857146,40.85,41.53333333333334
33.4,41.65,43.26666666666665,49.325,41.08,51.48333333333333,51.22857142857142,52.5375,53.5
35.8,47.1,54.16666666666666,50.55,52.3,52.91666666666668,53.61428571428573,53.6125,52.111111111111114
34.3,48.65,49.06666666666666,49.625,50.16,51.03333333333334,50.57142857142857,52.9375,51.94444444444445
53.8,51.8,52.03333333333334,39.7,40.68,43.88333333333334,42.114285714285714,54.0,54.844444444444434
39.1,49.5,46.83333333333334,52.85,54.92,54.28333333333333,39.0,53.6625,53.50000000000001
