n=6,n=12,n=18,n=24,n=30,n=36,n=42,n=48,n=54
37.1,37.35,38.63333333333333,39.5,39.7,40.06666666666667,40.4,40.7125,40.36666666666666
28.8,33.95,40.1,39.6,41.5,40.35,40.67142857142857,41.2,41.69999999999999
25.0,28.55,33.16666666666666,38.725,37.54,39.81666666666666,39.42857142857142,40.9875,41.05555555555555
31.7,35.65,33.06666666666667,36.9,38.04,51.3,40.64285714285714,42.4875,41.544444444444444
25.9,33.4,38.7,38.875,37.44,38.25000000000001,38.82857142857142,40.9875,41.3111111111111
51.2,40.05,42.900000000000006,40.825,40.44,40.55,39.7,40.625,39.74444444444445
33.4,38.55,39.8,42.7,42.16,43.11666666666667,41.8,41.95,41.6
28.3,42.85,39.86666666666667,41.725,41.38,39.05,39.614285714285714,39.475,40.588888888888896
33.4,32.3,33.599999999999994,37.6,40.16,40.38333333333334,39.25714285714286,41.1,41.52222222222222
39.7,41.3,46.96666666666667,41.5,42.62,43.63333333333334,40.614285714285714,42.7125,41.70000000000001
27.8,36.8,35.96666666666667,37.075,40.44,41.01666666666668,41.2,42.1625,41.488888888888894
41.2,38.8,38.86666666666666,41.825,41.92,42.56666666666667,42.07142857142857,41.3375,41.3
37.6,36.85,51.16666666666667,38.3,36.84,37.833333333333336,38.64285714285714,39.525,41.36666666666666
35.5,38.2,39.333333333333336,39.175,42.3,40.73333333333334,40.58571428571428,41.8375,42.51111111111111
41.5,37.2,38.53333333333333,36.025,36.44,40.95,40.457142857142856,42.3,41.8111111111111
38.4,34.4,34.56666666666666,34.5,37.38,38.23333333333333,39.74285714285714,38.5375,40.73333333333334
38.6,36.55,38.3,37.95,40.04,40.383333333333326,39.57142857142858,40.175,40.388888888888886
35.1,38.0,37.13333333333333,37.45,38.78,40.2,41.05714285714285,40.875,40.36666666666667
37.1,34.25,34.733333333333334,38.475,42.1,43.38333333333334,41.29999999999999,41.825,42.48888888888889
25.7,29.9,30.9,32.625,35.08,36.3,38.41428571428572,38.95,40.81111111111111
44.0,38.35,35.49999999999999,40.275,43.04,40.966666666666676,41.57142857142858,41.375,41.62222222222222
32.1,32.8,39.23333333333333,39.25,36.86,39.199999999999996,40.51428571428571,41.5125,42.07777777777778
52.1,54.3,57.46666666666666,38.6,39.0,42.4,40.55714285714286,43.0125,41.73333333333333
24.2,48.9,39.96666666666666,41.125,43.76,43.33333333333333,41.69999999999999,42.3625,42.144444444444446
34.1,42.05,42.80000000000001,39.425,41.34,39.25,40.37142857142857,41.1875,41.34444444444444
34.3,46.05,42.400000000000006,40.575,40.74,41.46666666666667,43.37142857142858,41.5375,41.55555555555556
36.0,37.9,37.3,41.3,44.64,43.55000000000001,43.57142857142857,42.6625,41.42222222222222
44.3,36.5,38.53333333333333,41.85,38.74,40.766666666666666,42.285714285714285,41.15,42.51111111111111
36.9,38.45,33.4,36.8,38.24,41.21666666666667,40.81428571428572,41.725,42.455555555555556
37.5,31.95,37.63333333333333,38.075,42.74,41.41666666666667,41.51428571428571,41.525,41.96666666666667
36.8,39.4,39.56666666666666,41.45,40.18,43.43333333333333,40.6,39.6375,41.244444444444454
38.3,41.15,53.23333333333333,39.775,39.52,40.93333333333333,42.68571428571428,40.6,41.25555555555556
29.3,34.95,34.4,38.475,40.8,40.51666666666667,39.17142857142857,40.725,39.74444444444445
48.0,36.7,40.9,38.4,39.04,40.81666666666666,43.085714285714296,43.45,41.34444444444444
40.4,45.3,42.53333333333333,41.05,43.94,43.4,42.6,42.95,41.86666666666667
34.1,29.7,38.5,33.825,35.08,38.51666666666667,39.3,40.1375,41.0
37.6,35.2,35.3,40.35,42.14,43.53333333333334,41.657142857142865,40.7875,40.61111111111111
32.3,44.05,39.06666666666666,39.7,41.12,41.38333333333334,38.9,38.4375,40.888888888888886
31.4,40.1,40.73333333333333,40.625,39.28,41.89999999999999,40.55714285714286,40.7875,40.733333333333334
41.0,42.5,40.16666666666667,40.425,40.42,43.31666666666667,42.8,42.425,42.1888888888889
45.2,43.75,42.3,39.55,40.3,40.24999999999999,42.02857142857143,42.5625,41.24444444444444
31.2,39.0,41.2,41.425,40.92,42.35,43.74285714285714,42.7,42.38888888888889
34.4,36.95,37.36666666666667,37.825,37.58,35.96666666666667,37.214285714285715,40.3625,41.288888888888884
40.2,34.7,36.699999999999996,36.475,36.16,37.58333333333333,40.07142857142857,39.65,39.93333333333333
28.5,36.35,36.233333333333334,37.875,38.56,39.21666666666667,40.07142857142858,42.1875,42.47777777777778
42.4,47.6,39.46666666666667,39.975,39.32,41.4,39.72857142857143,40.6875,41.46666666666667
40.1,35.95,32.3,37.075,39.92,40.266666666666666,40.42857142857142,39.675,40.944444444444436
40.9,45.55,36.96666666666667,37.35,38.3,39.11666666666667,39.699999999999996,39.85,41.51111111111111
29.0,35.65,36.733333333333334,40.275,41.88,41.86666666666667,41.77142857142857,41.05,41.75555555555556
34.7,44.55,41.56666666666667,43.05,43.92,41.83333333333334,44.21428571428572,42.425,41.84444444444444
39.3,33.85,35.03333333333333,35.225,35.2,37.28333333333333,38.31428571428572,41.35,42.02222222222222
26.8,33.35,36.46666666666667,35.975,39.22,39.6,42.599999999999994,42.4125,40.15555555555555
34.7,34.35,47.4,40.8,40.78,38.46666666666667,39.9,39.6125,40.577777777777776
28.8,37.55,38.86666666666667,37.375,38.62,36.11666666666667,39.6,38.625,41.02222222222222
29.1,37.2,35.833333333333336,36.225,40.02,39.45,40.27142857142857,40.375,40.677777777777784
31.5,32.85,41.53333333333333,41.25,42.14,40.98333333333333,41.557142857142864,40.9875,40.42222222222222
38.5,41.95,40.06666666666666,39.55,41.48,43.283333333333324,42.37142857142857,42.125,41.83333333333333
44.8,49.05,42.6,44.4,42.34,39.599999999999994,38.62857142857143,40.0625,41.08888888888889
33.6,33.9,37.13333333333333,39.2,41.14,42.95000000000001,43.742857142857154,41.6125,41.24444444444444
44.9,45.35,44.1,45.375,42.5,39.91666666666667,41.67142857142857,42.0375,41.788888888888884
30.8,34.35,35.7,35.475,35.58,39.43333333333334,41.04285714285714,40.85,40.16666666666667
47.0,37.0,38.36666666666666,39.825,40.36,40.26666666666667,38.3,39.675,41.111111111111114
52.1,38.9,37.13333333333333,39.2,38.24,41.38333333333334,40.24285714285715,40.65,41.36666666666666
47.9,47.2,42.36666666666667,42.725,38.02,39.36666666666667,39.48571428571429,38.7625,38.61111111111111
54.4,31.2,34.76666666666667,36.1,38.22,39.98333333333333,40.51428571428571,38.9125,39.22222222222223
31.1,36.8,35.86666666666667,48.75,40.24,39.9,40.199999999999996,40.225,40.5
30.6,37.45,44.39999999999999,38.75,38.3,40.650000000000006,40.985714285714295,40.0125,40.7111111111111
32.5,34.25,41.9,38.025,39.46,41.5,42.557142857142864,43.8,42.47777777777778
37.1,35.9,36.06666666666666,39.75,42.02,41.55,41.14285714285714,41.25,42.0
41.0,35.55,38.733333333333334,40.15,39.32,40.36666666666667,39.74285714285714,38.9875,40.577777777777776
59.1,50.9,39.06666666666666,38.975,38.28,38.75,38.12857142857142,36.9625,39.32222222222222
40.4,36.45,37.199999999999996,38.075,39.22,39.4,40.82857142857142,40.45,40.177777777777784
32.1,35.15,39.83333333333333,41.775,41.72,41.75,40.58571428571428,41.075,42.76666666666666
40.0,35.0,38.53333333333333,41.25,40.4,39.65,37.92857142857142,39.6375,40.53333333333333
29.8,37.0,41.93333333333334,43.225,40.48,38.81666666666666,38.34285714285714,40.5,41.96666666666667
36.9,40.85,39.199999999999996,41.475,42.8,41.8,41.58571428571428,41.1,40.74444444444445
49.1,44.35,40.766666666666666,37.95,38.68,39.833333333333336,40.44285714285714,41.55,41.08888888888889
42.3,51.2,39.66666666666666,39.4,40.8,39.9,40.2,40.3,40.511111111111106
34.8,40.7,45.29999999999999,38.55,39.02,37.78333333333333,39.8,40.275,40.44444444444444
31.7,36.25,38.9,38.775,38.6,39.51666666666667,40.48571428571429,40.0375,40.98888888888889
25.8,32.35,37.5,37.625,36.56,36.43333333333333,38.614285714285714,39.975,41.488888888888894
32.9,38.9,43.83333333333332,41.5,39.62,41.15,39.599999999999994,40.5875,41.3
41.2,40.55,41.7,41.725,41.72,39.75,40.48571428571429,41.15,41.43333333333332
38.9,39.7,37.96666666666667,38.825,39.82,42.25000000000001,41.042857142857144,39.875,41.211111111111116
36.0,38.65,33.833333333333336,38.0,37.7,39.66666666666667,39.91428571428571,39.625,40.355555555555554
37.9,40.35,39.53333333333333,41.375,39.2,37.38333333333333,39.35714285714286,40.9625,40.86666666666667
35.9,38.5,39.56666666666666,38.675,37.64,39.85,41.542857142857144,41.1625,42.18888888888889
36.6,38.4,40.26666666666666,41.925,40.94,42.03333333333333,40.41428571428571,40.8875,41.87777777777778
33.6,42.2,38.36666666666667,41.55,44.2,43.13333333333332,41.98571428571429,42.4375,41.16666666666666
42.6,45.6,41.86666666666666,40.625,40.52,42.13333333333334,41.75714285714286,42.3,41.488888888888894
28.1,37.05,36.333333333333336,39.375,40.32,40.0,39.385714285714286,39.625,39.83333333333333
26.5,36.1,34.49999999999999,38.4,37.48,41.3,40.35714285714286,41.725,41.13333333333333
32.3,34.6,34.96666666666667,36.8,38.24,39.93333333333333,40.57142857142857,39.6875,41.211111111111116
35.9,41.4,36.53333333333333,38.05,39.74,40.516666666666666,40.25714285714285,41.4125,42.10000000000001
37.7,40.45,42.13333333333334,42.65,42.84,40.96666666666667,41.642857142857146,40.85,41.53333333333334
33.4,37.8,43.26666666666665,42.7,41.08,41.466666666666676,40.98571428571429,40.0625,40.76666666666667
35.8,47.1,39.56666666666666,39.925,52.3,52.91666666666668,40.24285714285714,40.425,41.6
34.3,32.55,35.800000000000004,35.225,40.54,40.98333333333333,39.628571428571426,41.675,40.388888888888886
53.8,32.1,35.233333333333334,39.7,40.68,43.88333333333334,42.114285714285714,41.625,41.58888888888889
33.2,34.75,35.76666666666666,36.425,36.84,37.650000000000006,39.0,39.55,41.4
