n=6,n=12,n=18,n=24,n=30,n=36,n=42,n=48,n=54
18.4,47.85,41.23333333333333,39.525,41.38,40.88333333333333,42.08571428571428,42.5,45.51111111111112
39.0,17.55,34.66666666666667,39.625,23.4,45.23333333333335,42.92857142857143,42.2625,45.07777777777776
27.7,42.35,41.2,36.1,20.08,43.96666666666666,41.357142857142854,45.7625,44.744444444444454
34.5,38.9,41.5,38.725,41.08,19.799999999999997,22.12857142857143,23.6875,46.044444444444444
26.0,36.4,45.23333333333333,40.85,39.38,45.29999999999999,23.58571428571428,43.05,44.33333333333332
16.5,21.85,18.7,39.8,23.84,41.55000000000001,42.24285714285715,42.475,44.17777777777776
38.5,23.5,41.7,41.85,41.18,40.083333333333336,45.11428571428571,43.35,43.17777777777778
18.7,40.7,39.43333333333334,40.3,42.08,23.13333333333333,45.8,43.175,44.73333333333333
37.0,21.65,44.599999999999994,41.5,20.8,41.93333333333334,42.614285714285714,43.8125,44.4
21.4,23.5,41.63333333333334,35.4,40.22,41.66666666666667,42.01428571428571,42.575,44.31111111111111
38.8,37.3,19.099999999999998,24.55,38.0,23.949999999999996,20.2,44.7625,44.36666666666667
23.4,18.6,40.33333333333334,20.625,42.86,23.349999999999994,43.04285714285714,41.9,43.555555555555564
43.9,39.55,44.50000000000001,23.95,40.92,39.516666666666666,42.9,42.7625,44.17777777777778
14.4,34.2,42.53333333333334,18.675,42.4,41.01666666666667,44.357142857142854,22.4,44.03333333333333
40.7,38.7,34.266666666666666,41.825,23.9,41.60000000000001,42.07142857142856,21.475,43.6
15.5,20.95,23.2,22.025,39.26,21.55,42.64285714285713,42.35,43.72222222222223
39.7,17.8,15.533333333333333,18.25,43.18,23.050000000000004,41.84285714285715,41.475,45.155555555555544
30.4,35.65,23.86666666666667,38.225,43.68,41.51666666666668,41.31428571428572,44.5,43.677777777777784
15.7,20.9,43.06666666666668,43.675,22.04,21.566666666666666,40.42857142857142,22.4625,45.36666666666666
42.7,37.15,40.8,42.25,21.5,45.41666666666667,42.57142857142858,42.825,45.077777777777776
38.2,42.6,45.36666666666667,22.6,22.54,43.36666666666667,41.914285714285704,43.925,43.86666666666665
22.1,35.25,23.600000000000005,41.175,20.66,40.416666666666664,40.457142857142856,44.325,44.13333333333333
47.1,23.85,34.53333333333333,20.0,45.06,42.18333333333333,44.55714285714285,43.525,43.63333333333333
38.0,20.25,44.23333333333333,42.2,24.02,23.066666666666666,45.24285714285714,43.6375,43.9
39.0,37.1,39.66666666666667,37.425,42.9,40.66666666666666,42.37142857142858,41.6,44.98888888888891
40.1,27.85,22.700000000000003,20.45,22.5,39.81666666666666,41.12857142857143,44.8,44.81111111111111
19.1,43.7,42.93333333333333,21.575,21.06,19.766666666666662,44.42857142857144,43.8875,44.94444444444444
31.7,39.45,44.86666666666666,20.35,38.86,41.7,42.72857142857142,42.925,44.22222222222223
21.7,35.1,43.73333333333334,19.45,39.5,41.21666666666667,42.38571428571427,22.225,46.61111111111111
24.9,41.0,24.8,38.725,22.46,42.83333333333334,42.385714285714286,41.2,43.33333333333334
23.1,20.05,40.63333333333333,23.625,21.76,44.81666666666668,44.81428571428572,44.875,42.944444444444436
38.6,36.05,40.9,21.95,41.34,42.01666666666667,42.84285714285715,44.3,44.29999999999999
26.2,37.4,38.49999999999999,42.025,42.18,42.56666666666667,19.54285714285714,42.45,44.288888888888884
39.5,18.55,23.366666666666664,35.1,42.3,40.06666666666667,43.74285714285714,42.9375,43.56666666666667
34.4,25.0,21.8,23.05,42.52,41.03333333333334,42.47142857142856,43.35,44.37777777777778
18.8,41.05,41.06666666666667,39.15,40.06,24.850000000000005,43.74285714285715,43.275,43.26666666666666
15.4,36.1,24.5,21.35,23.4,44.11666666666666,43.51428571428573,43.0125,46.13333333333332
14.3,41.75,18.566666666666666,40.125,24.64,42.5,45.64285714285713,42.4125,22.13333333333333
31.2,40.65,38.666666666666664,41.9,21.18,39.349999999999994,42.657142857142865,43.3625,44.46666666666667
37.7,19.75,16.166666666666664,21.7,20.92,22.533333333333335,22.014285714285712,43.8875,45.077777777777776
