n=6,n=12,n=18,n=24,n=30,n=36,n=42,n=48,n=54
49.3,60.45,59.63333333333333,62.325,66.0,68.61666666666666,67.84285714285714,69.675,70.75555555555556
46.5,56.5,54.53333333333333,62.8,67.88,68.55,68.64285714285712,69.9125,70.23333333333333
60.3,63.05,56.03333333333334,59.825,63.86,66.38333333333334,68.97142857142858,67.1375,70.4
45.6,54.0,59.16666666666667,60.0,65.6,64.68333333333334,65.52857142857142,70.625,70.9222222222222
48.2,54.4,58.53333333333333,63.875,66.0,68.68333333333334,65.34285714285714,69.0125,70.37777777777778
42.1,59.15,59.26666666666666,59.775,62.94,66.4,65.77142857142857,66.55,71.21111111111111
38.9,59.25,59.69999999999999,61.575,65.02,67.18333333333334,62.61428571428573,66.825,70.66666666666667
47.7,56.4,61.5,57.75,65.42,64.96666666666665,68.07142857142857,67.3875,69.93333333333334
35.5,54.55,59.56666666666666,61.35,63.18,65.61666666666666,66.12857142857143,67.85,70.82222222222221
55.8,57.35,57.43333333333332,57.85,59.94,66.25000000000001,65.55714285714285,67.2875,68.93333333333334
