n=6,n=12,n=18,n=24,n=30,n=36,n=42,n=48,n=54
18.4,47.85,41.23333333333333,39.525,41.38,40.88333333333333,42.08571428571428,42.5,45.51111111111112
39.0,40.65,34.66666666666667,39.625,40.68,45.23333333333335,42.92857142857143,42.2625,45.07777777777776
27.7,35.6,41.2,36.1,39.52,43.96666666666666,41.357142857142854,45.7625,44.744444444444454
34.5,47.35,41.5,38.725,39.16,41.96666666666667,43.042857142857144,44.75,46.044444444444444
26.0,42.55,45.23333333333333,40.85,43.88,45.08333333333333,45.38571428571427,45.2375,44.33333333333332
33.4,37.4,18.7,39.8,45.16,42.31666666666666,44.22857142857143,43.675,44.17777777777776
40.1,38.75,41.7,41.85,43.4,43.56666666666667,44.1,45.4125,43.17777777777778
45.6,36.85,39.43333333333334,40.3,40.34,43.58333333333332,43.80000000000001,43.7,44.73333333333333
23.3,35.2,44.599999999999994,41.5,39.58,45.25000000000001,40.97142857142857,45.7875,44.4
37.1,39.4,41.63333333333334,35.4,41.5,40.68333333333334,42.471428571428575,42.3375,44.31111111111111
31.5,37.25,40.7,41.625,42.6,41.01666666666667,44.14285714285714,44.6375,44.36666666666667
29.6,35.45,38.333333333333336,44.75,43.26,40.83333333333333,41.84285714285715,42.325,43.555555555555564
34.2,33.9,44.46666666666666,42.225,39.56,42.95000000000001,43.21428571428571,43.875,44.17777777777778
32.8,34.35,39.06666666666666,38.675,41.36,41.31666666666667,43.642857142857146,42.3875,44.03333333333333
38.5,33.85,39.33333333333334,39.35,42.04,46.31666666666667,43.77142857142858,45.1125,43.6
34.7,40.75,40.53333333333333,39.425,46.1,42.0,44.41428571428572,42.2375,43.72222222222223
25.2,34.8,36.86666666666667,40.0,42.34,39.58333333333333,44.028571428571425,44.4,45.155555555555544
15.3,34.3,40.13333333333333,41.625,40.48,43.88333333333333,43.77142857142858,44.8625,43.677777777777784
26.3,40.5,37.0,42.95,43.64,41.4,40.72857142857143,43.7875,45.36666666666666
29.5,38.5,38.666666666666664,41.35,42.3,40.6,43.14285714285714,41.3625,45.077777777777776
43.6,42.05,35.46666666666667,38.125,42.5,43.85,42.24285714285715,42.525,43.86666666666665
31.0,20.6,41.2,40.825,44.18,42.26666666666667,42.98571428571429,43.7125,44.13333333333333
47.6,38.45,41.7,41.525,43.6,42.26666666666667,45.87142857142857,42.6125,43.63333333333333
12.8,36.7,42.4,41.3,43.34,44.95,41.17142857142858,42.575,43.9
28.5,44.45,38.23333333333333,40.8,42.36,42.61666666666668,42.457142857142856,42.3,44.98888888888891
28.5,38.6,40.5,37.625,44.1,42.099999999999994,42.12857142857142,42.975,44.81111111111111
31.2,39.8,41.46666666666667,41.7,40.66,44.73333333333334,43.92857142857142,44.05,44.94444444444444
40.7,35.7,39.8,37.375,39.48,40.1,43.49999999999999,41.75,44.22222222222223
34.9,38.15,44.50000000000001,44.425,42.86,40.61666666666667,43.18571428571428,43.1125,46.61111111111111
24.2,39.25,25.66666666666667,42.225,40.8,41.6,44.92857142857142,44.0625,43.33333333333334
37.7,43.4,41.73333333333333,37.25,41.2,44.35,43.185714285714276,44.1875,42.944444444444436
29.6,37.2,39.233333333333334,38.175,40.98,43.51666666666666,41.2,42.8875,44.29999999999999
30.0,42.2,36.23333333333333,45.825,40.62,40.96666666666666,44.01428571428571,44.575,44.288888888888884
14.9,33.85,35.3,34.825,38.8,41.56666666666667,43.74285714285715,42.4875,43.56666666666667
31.8,37.75,39.03333333333333,42.3,43.3,40.78333333333333,43.48571428571429,42.4625,44.37777777777778
23.0,48.15,41.1,40.925,41.8,41.28333333333334,43.49999999999999,43.4875,43.26666666666666
36.1,33.3,40.7,43.3,43.12,41.3,43.34285714285715,41.65,46.13333333333332
34.0,42.7,37.53333333333333,44.55,39.8,44.283333333333324,43.58571428571428,41.9625,44.65555555555556
28.2,30.2,36.86666666666667,39.2,43.36,43.4,42.342857142857135,42.5625,44.86666666666668
33.4,45.7,37.666666666666664,42.025,42.32,43.16666666666668,43.44285714285715,43.1625,43.31111111111111
