n=6,n=12,n=18,n=24,n=30,n=36,n=42,n=48,n=54
39.5,53.8,53.13333333333334,53.875,57.16,59.06666666666666,62.328571428571415,62.7125,63.11111111111111
47.0,45.3,57.16666666666667,52.475,60.82,60.88333333333333,60.58571428571428,62.6375,62.588888888888874
43.0,38.8,51.53333333333333,49.575,52.6,57.58333333333334,60.44285714285715,60.1125,54.57777777777778
39.1,46.3,52.16666666666667,51.05,56.26,54.85,61.87142857142857,54.0125,62.1
36.7,51.9,43.33333333333333,48.125,57.66,59.29999999999999,57.77142857142858,61.425,63.122222222222234
38.7,45.15,56.83333333333335,61.15,60.82,59.7,52.87142857142857,62.425,63.322222222222216
49.3,50.95,45.66666666666667,59.7,57.72,61.26666666666667,62.35714285714287,60.175,63.23333333333333
44.9,52.75,50.4,44.8,55.96,61.46666666666667,50.942857142857136,60.7625,63.58888888888889
37.4,48.5,49.1,54.75,59.42,59.11666666666666,62.79999999999999,60.7875,64.57777777777778
45.8,53.4,50.76666666666667,54.8,47.74,63.38333333333333,51.17142857142857,60.825,63.14444444444443
43.4,51.7,52.33333333333333,42.875,55.8,59.61666666666668,62.900000000000006,54.5375,62.96666666666667
41.0,59.9,43.73333333333333,54.925,55.28,61.18333333333333,59.30000000000001,54.5125,64.33333333333333
42.2,47.95,55.6,53.4,54.94,57.6,60.24285714285715,61.75,61.96666666666667
46.0,54.3,45.1,54.675,56.52,58.33333333333333,61.34285714285715,61.2,64.03333333333335
45.5,47.0,42.6,53.875,58.9,54.81666666666667,61.12857142857142,63.025,53.24444444444444
43.7,51.95,47.86666666666668,55.4,50.74,60.86666666666667,61.32857142857143,62.05,63.8111111111111
27.1,45.45,49.40000000000002,47.3,54.4,63.13333333333334,50.0,62.175,64.8888888888889
38.0,56.15,53.13333333333333,54.4,54.12,59.8,60.08571428571428,61.175,63.17777777777776
50.0,47.1,53.76666666666667,58.05,57.16,53.16666666666667,50.87142857142857,64.525,63.3111111111111
37.1,50.9,51.33333333333333,43.9,58.8,61.11666666666666,60.81428571428571,62.2,64.34444444444445
47.5,50.5,51.83333333333333,54.075,60.1,60.11666666666666,61.71428571428572,51.4625,65.26666666666667
46.6,53.05,52.06666666666666,54.625,49.74,60.51666666666666,61.7,61.475,63.06666666666668
42.1,47.1,50.13333333333334,57.35,53.52,47.16666666666667,63.19999999999999,62.325,64.46666666666665
39.8,50.05,53.70000000000001,53.275,55.74,60.41666666666666,53.657142857142865,56.875,63.74444444444444
49.7,48.55,49.49999999999999,48.8,57.6,58.33333333333334,60.68571428571429,50.4875,55.74444444444444
55.1,48.55,48.03333333333333,54.3,48.4,51.01666666666666,59.32857142857143,60.875,61.855555555555554
45.3,36.6,56.86666666666668,44.4,57.24,56.83333333333332,60.17142857142856,55.475,54.91111111111111
46.1,47.45,53.13333333333333,48.625,58.84,59.93333333333334,54.5,55.4625,62.50000000000001
36.3,41.0,51.900000000000006,47.0,51.42,57.06666666666667,60.41428571428572,61.3875,64.49999999999999
39.3,49.3,53.66666666666667,52.5,57.44,62.66666666666666,58.44285714285715,50.8,64.6888888888889
40.9,50.85,49.73333333333333,55.8,59.74,60.99999999999999,55.15714285714285,62.075,57.11111111111111
40.1,41.95,55.96666666666667,43.675,59.08,59.53333333333333,61.528571428571425,62.0625,64.72222222222221
38.4,47.75,44.63333333333334,49.95,57.18,64.16666666666666,53.285714285714285,63.1875,58.755555555555546
44.5,53.3,44.76666666666666,48.525,59.82,49.11666666666666,48.400000000000006,62.0625,53.55555555555555
30.1,41.0,45.7,55.675,59.4,60.16666666666666,62.342857142857135,62.475,62.58888888888889
35.9,46.45,46.7,43.625,48.42,61.7,62.22857142857141,63.825,64.8
39.6,51.75,55.43333333333334,53.075,46.36,55.06666666666668,60.88571428571427,63.4375,64.69999999999999
49.8,42.25,50.2,53.975,60.72,57.85000000000001,61.71428571428571,53.3625,63.66666666666666
28.5,43.35,55.66666666666666,56.725,56.74,58.55,54.81428571428572,60.95,63.04444444444445
52.0,43.0,55.033333333333346,51.225,54.54,62.08333333333334,62.18571428571428,57.7,56.44444444444444
