n=6,n=12,n=18,n=24,n=30,n=36,n=42,n=48,n=54
49.9,50.85,52.86666666666665,55.175,57.7,59.81666666666667,60.48571428571429,61.7125,64.21111111111112
57.3,45.75,53.03333333333333,54.675,47.12,44.36666666666666,59.957142857142856,61.5375,62.777777777777786
51.3,44.05,46.06666666666667,46.85,51.18,60.56666666666666,61.11428571428573,55.3375,53.76666666666666
44.1,49.5,55.53333333333333,56.65,60.22,58.21666666666666,61.314285714285724,52.85,52.82222222222222
48.4,54.2,50.3,48.975,44.42,58.41666666666666,53.57142857142857,60.7875,52.577777777777776
46.5,52.95,41.2,57.375,57.04,51.61666666666668,62.828571428571415,62.5625,62.13333333333333
43.6,44.7,53.56666666666666,47.525,45.3,61.46666666666667,60.17142857142857,55.55,63.51111111111109
55.2,35.15,52.0,54.275,53.88,61.53333333333333,60.71428571428572,61.2625,64.05555555555554
54.1,46.9,55.56666666666667,51.925,51.82,58.18333333333332,60.157142857142844,54.1625,62.411111111111104
44.9,36.0,55.099999999999994,54.85,55.62,57.38333333333333,59.01428571428571,61.9125,55.53333333333333
