n=6,n=12,n=18,n=24,n=30,n=36,n=42,n=48,n=54
48.7,60.35,59.6,62.25,65.96,68.5,67.82857142857144,69.65,70.72222222222221
46.3,56.45,54.26666666666666,63.0,67.86,68.63333333333333,68.64285714285714,69.95,70.21111111111111
60.0,61.5,57.23333333333332,59.85,63.9,68.48333333333333,68.95714285714286,67.1875,70.44444444444444
46.0,56.85,58.10000000000001,60.125,65.66,65.83333333333333,69.04285714285714,70.6625,70.96666666666665
48.0,66.05,60.599999999999994,63.875,65.98,64.98333333333333,67.62857142857142,69.0625,70.41111111111111
41.9,59.75,56.8,59.75,65.54,65.36666666666667,72.05714285714285,70.45,71.2
40.0,54.3,57.83333333333333,61.6,63.8,67.96666666666665,66.80000000000001,69.25,70.67777777777778
49.6,60.95,64.76666666666667,59.675,67.18,67.0,68.44285714285714,67.9375,69.94444444444446
56.2,57.75,65.33333333333333,64.55,64.58,64.85,67.12857142857143,67.45,70.77777777777777
40.3,58.5,55.36666666666667,63.4,65.98,68.28333333333333,69.45714285714286,69.9875,68.97777777777779
