n=6,n=12,n=18,n=24,n=30,n=36,n=42,n=48,n=54
39.6,53.8,53.00000000000001,53.825,57.24,59.03333333333333,62.44285714285713,62.6875,63.077777777777776
47.1,45.4,57.3,52.6,60.84,60.91666666666666,60.54285714285714,62.675,62.61111111111111
43.0,46.75,51.43333333333333,49.6,56.1,57.53333333333333,61.91428571428572,60.125,63.86666666666667
39.0,52.3,52.26666666666667,50.975,55.48,59.21666666666667,62.5,62.6125,63.188888888888876
36.7,55.2,43.33333333333333,48.2,60.62,60.96666666666667,61.25714285714285,64.3375,62.67777777777778
38.9,44.35,57.03333333333334,61.05,57.36,55.71666666666666,62.3,61.8875,63.6
49.4,56.35,45.49999999999999,59.6,55.38,59.23333333333333,59.19999999999999,60.0875,62.555555555555536
44.3,49.2,50.33333333333335,53.975,59.52,61.48333333333333,62.22857142857143,62.2625,63.08888888888889
37.2,54.35,49.06666666666666,47.275,44.9,59.13333333333333,60.557142857142864,63.2125,63.97777777777778
45.7,42.8,50.83333333333334,51.475,58.76,63.35,61.342857142857156,60.875,64.01111111111112
43.1,55.15,54.96666666666667,55.75,58.74,59.66666666666668,47.8,63.025,64.02222222222223
43.6,51.95,47.13333333333333,55.65,59.68,61.18333333333333,61.31428571428571,63.1625,63.83333333333332
40.1,52.05,53.36666666666667,54.125,43.88,57.55,60.528571428571425,62.1125,64.63333333333333
43.9,44.75,47.66666666666666,53.725,54.16,58.30000000000001,59.9,61.475,64.04444444444444
45.7,49.0,52.93333333333334,55.2,51.34,58.3,58.099999999999994,61.875,63.54444444444444
51.0,54.15,45.96666666666667,54.75,44.5,58.8,61.5,62.9625,63.65555555555556
49.8,48.9,39.43333333333333,55.375,58.2,56.68333333333334,60.914285714285704,61.8,64.26666666666668
33.9,52.6,55.3,52.675,57.54,56.01666666666667,58.51428571428573,55.5875,63.05555555555555
58.3,54.95,52.83333333333333,53.1,54.16,58.43333333333334,60.87142857142859,63.2625,63.777777777777786
50.5,47.35,57.43333333333332,56.075,54.76,59.31666666666667,60.857142857142854,61.6375,63.711111111111116
41.8,52.95,53.66666666666666,56.15,58.14,58.13333333333334,61.12857142857144,60.475,63.56666666666666
42.1,55.7,55.63333333333334,53.625,59.84,59.3,61.77142857142858,59.7,63.41111111111111
48.5,60.7,48.33333333333334,55.95,57.32,61.45,61.11428571428571,61.7,62.81111111111111
50.0,47.15,51.5,57.075,51.64,60.43333333333334,61.44285714285713,62.475,64.98888888888888
39.8,56.8,47.36666666666667,54.375,56.76,60.50000000000001,61.62857142857142,63.5,62.722222222222214
49.6,48.2,53.73333333333334,54.5,59.12,62.56666666666667,60.30000000000001,60.75,64.31111111111112
45.4,51.45,51.73333333333333,58.125,58.76,63.83333333333334,58.79999999999999,63.075,62.677777777777784
56.0,46.55,50.93333333333334,57.525,55.4,51.50000000000001,64.98571428571431,60.3,63.24444444444443
34.7,52.65,51.1,54.625,52.06,60.94999999999999,60.27142857142856,61.3,62.711111111111116
39.8,52.55,55.13333333333334,57.375,57.4,60.58333333333332,62.214285714285715,63.1375,63.83333333333332
41.2,46.6,47.93333333333333,53.775,58.58,60.01666666666667,61.77142857142857,61.6875,64.36666666666667
30.3,43.5,51.4,51.325,58.8,57.28333333333333,60.72857142857141,62.9,63.92222222222222
36.9,50.55,55.83333333333334,56.725,55.92,60.01666666666666,59.95714285714284,61.5125,63.9
48.5,48.5,50.30000000000001,55.55,58.04,58.65,60.62857142857143,62.6875,63.34444444444444
46.5,52.55,42.13333333333332,55.975,56.1,62.08333333333334,60.1,63.0625,63.677777777777784
47.0,48.9,57.80000000000001,43.8,57.24,49.68333333333333,62.085714285714296,59.6625,61.94444444444445
56.4,54.3,51.16666666666666,51.225,56.4,61.26666666666666,61.42857142857143,63.2375,62.7
34.5,53.1,52.533333333333346,50.975,60.16,61.11666666666668,62.18571428571428,60.6125,63.777777777777786
48.9,46.9,59.69999999999999,56.05,58.58,58.51666666666667,59.68571428571429,62.6375,63.02222222222221
41.5,53.1,53.43333333333333,49.85,54.04,57.78333333333333,63.42857142857143,62.45,64.30000000000001
