n=6,n=12,n=18,n=24,n=30,n=36,n=42,n=48,n=54
39.6,53.8,53.00000000000001,53.825,57.24,59.03333333333333,62.44285714285713,62.6875,63.077777777777776
47.1,45.4,57.3,52.6,60.84,60.91666666666666,60.54285714285714,62.675,62.61111111111111
43.0,38.75,51.43333333333333,49.6,52.62,57.53333333333333,60.48571428571429,60.125,54.62222222222222
39.0,46.2,52.26666666666667,50.975,56.22,54.81666666666666,61.9,54.0375,62.10000000000001
36.7,51.95,43.33333333333333,48.2,57.66,59.23333333333333,57.8,61.475,63.155555555555566
38.9,45.15,57.03333333333334,61.05,60.82,59.75,52.78571428571428,62.5125,63.288888888888884
49.4,50.8,45.49999999999999,59.6,57.66,61.31666666666667,62.32857142857144,60.1875,63.26666666666667
44.3,52.75,50.33333333333335,44.725,55.98,61.48333333333333,50.89999999999999,60.7875,63.57777777777778
37.2,48.55,49.06666666666666,54.725,59.5,59.13333333333333,62.75714285714285,60.7875,64.6111111111111
45.7,53.35,50.83333333333334,54.85,47.76,63.35,51.17142857142857,60.825,63.13333333333332
43.1,51.7,52.43333333333333,42.8,55.88,59.66666666666668,62.900000000000006,54.575,62.98888888888889
41.0,59.85,43.76666666666667,54.975,55.34,61.18333333333333,59.314285714285724,54.5125,64.33333333333333
42.2,48.05,55.6,53.475,54.9,57.55,60.3,61.75,61.98888888888889
45.9,53.95,45.0,54.825,56.56,58.30000000000001,61.25714285714285,61.1875,64.05555555555556
45.1,47.1,42.7,53.9,59.02,54.83333333333333,61.17142857142857,63.0375,53.24444444444444
43.3,51.95,47.83333333333334,55.425,50.78,60.91666666666666,61.314285714285724,62.0375,63.8
27.1,45.4,49.50000000000001,47.275,54.52,63.21666666666666,49.97142857142857,62.175,64.85555555555557
37.7,56.35,53.3,54.4,54.12,59.85,60.01428571428571,61.2375,63.188888888888876
49.8,47.05,53.66666666666667,57.975,57.16,53.23333333333333,50.82857142857142,64.55,63.36666666666666
37.4,51.05,51.49999999999999,43.925,58.76,61.11666666666666,60.81428571428571,62.225,64.34444444444445
47.4,50.5,51.9,54.1,60.24,60.11666666666666,61.72857142857144,51.475,65.27777777777777
46.7,53.1,52.13333333333332,54.525,49.76,60.51666666666666,61.67142857142857,61.5,63.10000000000001
42.7,47.4,50.06666666666667,57.5,53.6,47.19999999999999,63.142857142857146,62.35,64.53333333333332
40.3,50.15,53.533333333333346,53.325,55.82,60.49999999999999,53.657142857142865,56.925,63.72222222222223
49.5,48.4,49.70000000000001,48.85,57.66,58.36666666666667,60.75714285714286,50.5,55.75555555555556
54.8,48.55,48.1,54.475,48.32,51.1,59.37142857142857,60.9375,61.911111111111126
45.1,36.7,57.06666666666667,44.375,57.32,56.79999999999999,60.27142857142857,55.475,54.9
45.3,47.45,53.03333333333334,48.725,58.96,60.01666666666668,54.58571428571428,55.4375,62.46666666666667
36.1,41.15,51.9,46.975,51.46,57.05,60.385714285714286,61.4,64.47777777777777
39.1,49.3,53.63333333333333,52.7,57.44,62.61666666666666,58.45714285714286,50.825,64.7
41.0,51.0,49.76666666666667,55.875,59.88,61.03333333333333,55.22857142857142,62.025,57.11111111111111
40.3,42.15,55.96666666666667,43.575,59.06,59.51666666666667,61.57142857142857,62.0625,64.71111111111111
38.1,47.7,44.7,49.9,57.18,64.23333333333333,53.27142857142858,63.225,58.78888888888888
45.0,53.15,44.69999999999999,48.525,59.82,49.03333333333333,48.41428571428572,62.025,53.611111111111114
30.2,41.15,45.7,55.75,59.48,60.16666666666666,62.31428571428572,62.475,62.61111111111111
35.9,46.45,46.7,43.65,48.38,61.68333333333333,62.242857142857126,63.8125,64.86666666666666
40.0,51.8,55.6,53.025,46.36,55.1,60.9142857142857,63.45,64.72222222222221
49.9,42.35,50.20000000000001,54.025,60.8,57.86666666666667,61.75714285714285,53.275,63.66666666666667
28.2,43.2,55.5,56.775,56.62,58.5,54.714285714285715,61.0125,63.06666666666667
52.3,42.9,55.10000000000001,51.225,54.5,62.05,62.2,57.7125,56.36666666666667
