n=6,n=12,n=18,n=24,n=30,n=36,n=42,n=48,n=54
39.5,53.8,53.13333333333334,53.875,57.16,59.06666666666666,62.328571428571415,62.7125,63.11111111111111
47.0,45.3,57.16666666666667,52.475,60.82,60.88333333333333,60.58571428571428,62.6375,62.588888888888874
43.0,46.5,51.53333333333333,56.05,56.0,57.58333333333334,61.84285714285715,60.1125,63.83333333333334
41.6,52.3,52.16666666666667,57.65,55.46,59.18333333333333,62.42857142857143,62.65,63.16666666666666
45.3,55.15,43.33333333333333,55.7,60.5,60.93333333333333,61.27142857142856,64.2625,62.66666666666666
47.4,44.2,56.83333333333335,56.6,57.4,62.96666666666667,62.25714285714285,61.875,63.588888888888896
48.0,56.45,45.66666666666667,56.7,55.4,58.46666666666667,59.22857142857142,60.0875,62.55555555555556
47.0,49.35,50.4,56.125,59.46,59.25,62.2,62.3375,63.088888888888874
51.4,54.45,53.56666666666665,55.075,58.38,62.16666666666666,60.52857142857143,63.175,63.87777777777778
49.0,42.55,54.03333333333334,54.525,58.28,59.83333333333333,61.35714285714286,60.875,63.97777777777778
43.3,55.1,41.60000000000001,53.475,62.68,61.15,59.35714285714286,63.0,64.06666666666666
48.7,51.85,54.73333333333333,58.35,60.98,61.41666666666667,61.01428571428571,63.2,63.788888888888884
39.8,52.2,58.43333333333333,53.975,57.74,58.03333333333334,61.342857142857135,62.1125,64.67777777777778
38.9,44.75,56.26666666666666,59.15,60.92,61.466666666666676,62.14285714285714,61.475,64.01111111111112
45.3,49.15,55.5,51.525,56.46,60.5,60.55714285714285,61.85,63.56666666666666
38.3,55.95,53.8,53.925,58.98,59.41666666666668,61.528571428571425,62.9375,63.63333333333333
41.8,39.15,56.49999999999999,54.25,61.74,57.86666666666667,61.31428571428572,61.8,64.25555555555556
46.1,56.55,49.96666666666666,54.85,59.66,61.26666666666667,61.32857142857142,62.125,63.077777777777776
46.8,52.3,49.23333333333332,58.15,57.0,60.21666666666666,62.97142857142857,61.425,63.73333333333334
54.6,55.7,54.5,56.9,58.38,59.93333333333333,61.24285714285715,62.2375,63.744444444444454
50.3,51.85,47.66666666666666,54.6,56.16,59.56666666666666,63.0,60.775,63.61111111111111
41.6,45.1,52.49999999999999,54.875,57.54,61.49999999999998,60.642857142857146,60.475,63.422222222222224
57.0,51.2,50.93333333333334,55.85,57.52,58.150000000000006,62.88571428571429,59.8875,62.76666666666667
49.4,52.55,54.9,56.8,59.14,60.46666666666666,62.114285714285714,62.1875,64.97777777777777
49.9,51.55,56.033333333333324,55.875,59.32,61.35000000000001,63.50000000000001,61.2125,62.73333333333333
44.4,41.65,52.23333333333333,51.725,54.64,57.01666666666667,62.07142857142857,61.7625,64.23333333333333
32.4,51.75,54.63333333333332,55.025,59.0,60.7,62.785714285714285,61.45,62.677777777777784
41.5,54.9,51.66666666666667,53.425,57.02,53.68333333333334,59.37142857142858,62.8125,63.23333333333333
45.2,47.2,53.466666666666676,57.925,57.64,61.88333333333333,57.5,62.1375,62.69999999999999
48.5,49.35,56.73333333333333,56.9,58.06,62.05,62.61428571428571,61.95,63.82222222222221
42.2,44.55,50.00000000000001,53.3,58.82,59.38333333333333,62.4142857142857,63.2875,64.36666666666667
52.3,44.45,56.099999999999994,53.625,56.64,58.44999999999999,61.17142857142857,60.8875,63.84444444444444
29.5,51.8,48.36666666666666,56.875,55.56,60.06666666666668,60.614285714285714,59.6625,63.855555555555554
49.3,48.6,51.83333333333334,45.85,55.64,58.44999999999999,60.0,62.225,63.3
40.2,51.15,52.400000000000006,53.975,58.02,60.76666666666668,60.00000000000001,62.6875,63.655555555555566
42.5,50.95,50.66666666666666,54.425,61.82,59.98333333333333,62.22857142857143,60.425,61.88888888888889
45.5,39.3,54.73333333333333,56.375,59.92,60.08333333333334,62.31428571428572,61.05,62.677777777777784
39.5,52.7,52.3,50.2,56.96,60.46666666666666,61.62857142857143,60.025,63.76666666666667
37.7,54.25,54.03333333333333,57.45,60.7,60.76666666666668,59.47142857142857,59.7375,63.05555555555555
43.2,41.7,53.8,56.2,60.5,60.849999999999994,61.19999999999999,60.6125,64.3
